Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
556400	-111.2938	-44.10344	-67.1904	1.095941	0.54797	0.54797
556500	-101.1598	-34.9416	-66.21815	0.6262437	0.313122	0.313122
556600	-113.3683	-41.57509	-71.79317	0.9622124	0.481106	0.481106
556700	-91.25915	-30.86802	-60.39112	0.3982754	0.270148	0.128127
556800	-107.2353	-31.20685	-76.02846	0.4097354	0.341785	0.0679503
556900	-103.5594	-33.94753	-69.61186	0.582137	0.291069	0.291069
557000	-100.0308	-35.04492	-64.98593	0.62597	0.312985	0.312985
557100	-113.6827	-45.32584	-68.35684	0.8338095	0.416905	0.416905
557200	-101.2522	-38.02146	-63.2307	0.6484764	0.324238	0.324238
557300	-108.1498	-38.16899	-69.98083	0.7980747	0.399066	0.399008
557400	-99.06069	-39.09039	-59.9703	0.6447247	0.367019	0.277706
557500	-97.67926	-35.64883	-62.03043	0.6554224	0.327711	0.327711
557600	-101.4631	-34.21874	-67.2444	0.5960078	0.298004	0.298004
557700	-108.9289	-35.29484	-73.63402	0.6132308	0.497955	0.115276
557800	-112.3701	-41.4326	-70.93747	0.963766	0.481883	0.481883
557900	-93.28684	-34.88953	-58.39731	0.6235936	0.311797	0.311797
558000	-100.0153	-37.44272	-62.57258	0.7383637	0.412863	0.3255
558100	-112.1874	-38.26423	-73.92317	0.4576972	0.320674	0.137023
558200	-86.34986	-31.70838	-54.64148	0.4695496	0.234775	0.234775
558300	-112.9918	-48.27436	-64.71739	0.9631604	0.569341	0.39382
558400	-108.2891	-47.71221	-60.57692	0.7624698	0.381235	0.381235
558500	-105.1324	-38.2326	-66.89985	0.7799937	0.454687	0.325307
558600	-92.89668	-35.30275	-57.59393	0.645819	0.32291	0.32291
558700	-101.5673	-36.50079	-65.06647	0.7030023	0.37903	0.323973
558800	-113.3655	-39.56548	-73.80005	0.8608355	0.430418	0.430418
558900	-113.3115	-41.28596	-72.02554	0.9576307	0.478815	0.478815
559000	-103.5792	-38.10886	-65.47031	0.7883143	0.394157	0.394157
559100	-105.7949	-42.38904	-63.40582	0.7103364	0.280927	0.42941
559200	-96.63481	-35.91536	-60.71945	0.6709654	0.335483	0.335483
559300	-107.5925	-42.45841	-65.13407	0.6996234	0.349812	0.349812
559400	-104.0062	-37.84536	-66.16084	0.7724081	0.386204	0.386204
559500	-106.1393	-41.36988	-64.76939	0.6504753	0.325238	0.325238
559600	-102.6991	-38.07919	-64.61995	0.794735	0.397368	0.397368
559700	-112.0882	-44.52778	-67.56042	0.4871495	0.195624	0.291525
559800	-103.4372	-38.30318	-65.134	0.7749505	0.510785	0.264165
559900	-95.89165	-32.84726	-63.04438	0.5218334	0.260917	0.260917
560000	-113.2627	-43.46611	-69.7966	0.7302718	0.502974	0.227298
560100	-106.3784	-37.20039	-69.17796	0.7386214	0.369311	0.369311
560200	-109.09	-36.34609	-72.74391	0.6837648	0.446885	0.23688
560300	-103.0799	-33.30066	-69.77927	0.5428774	0.249692	0.293185
560400	-96.59141	-33.44264	-63.14877	0.5340164	0.317071	0.216945
560500	-105.9621	-44.21972	-61.74239	0.7914779	0.395739	0.395739
560600	-101.3739	-34.33254	-67.04132	0.5934853	0.296743	0.296743
560700	-120.129	-43.9047	-76.22428	0.8742648	0.591657	0.282608
560800	-106.5089	-38.54675	-67.96218	0.8170061	0.408503	0.408503
560900	-100.1501	-39.54369	-60.60639	0.6847332	0.342367	0.342367
561000	-113.8391	-38.88545	-74.95363	0.798203	0.514433	0.28377
561100	-97.97631	-35.19039	-62.78592	0.4383727	0.284602	0.153771
561200	-102.0793	-36.30996	-65.76933	0.5548066	0.320716	0.23409
561300	-105.3668	-45.81593	-59.55086	0.8708167	0.435408	0.435408
561400	-106.3441	-35.12236	-71.22176	0.6178352	0.403479	0.214356
561500	-102.4237	-34.70309	-67.7206	0.5999732	0.380407	0.219566
561600	-104.5119	-35.67421	-68.83772	0.676023	0.338011	0.338011
561700	-102.4203	-35.88136	-66.53899	0.6807565	0.340378	0.340378
561800	-105.9284	-42.56558	-63.36279	0.8808033	0.440402	0.440402
561900	-109.9138	-39.66758	-70.24624	0.8751175	0.437559	0.437559
562000	-108.9868	-36.78667	-72.20014	0.7028837	0.453686	0.249198
562100	-104.3485	-41.20179	-63.1467	0.479968	0.32427	0.155698
562200	-98.78114	-38.61662	-60.16452	0.6712975	0.367955	0.303342
562300	-105.2772	-40.20534	-65.07181	0.5754898	0.287745	0.287745
562400	-106.5684	-38.36543	-68.20293	0.7991472	0.447854	0.351294
562500	-109.2107	-40.09856	-69.11217	0.8645003	0.553087	0.311413
562600	-107.8869	-40.79074	-67.09615	0.7446234	0.372312	0.372312
562700	-91.4147	-32.15322	-59.26148	0.4917858	0.245893	0.245893
562800	-108.3115	-40.4872	-67.82434	0.9161925	0.458096	0.458096
562900	-109.1812	-40.96681	-68.21439	0.9388843	0.469442	0.469442
563000	-108.3096	-37.71162	-70.59796	0.7327531	0.512814	0.21994
563100	-103.3278	-37.13221	-66.19555	0.7115175	0.485986	0.225531
563200	-118.7726	-44.6415	-74.13106	0.7765199	0.505699	0.270821
563300	-112.2877	-39.86122	-72.42643	0.8870495	0.385858	0.501192
563400	-98.83719	-34.75882	-64.07837	0.6214142	0.310707	0.310707
563500	-112.9261	-42.81659	-70.10954	1.027693	0.513847	0.513847
563600	-100.5545	-40.96809	-59.58639	0.5920077	0.376504	0.215503
563700	-118.6325	-43.85816	-74.77432	0.7882976	0.394149	0.394149
563800	-104.4459	-36.94579	-67.5001	0.721657	0.360828	0.360828
563900	-96.6761	-37.60853	-59.06757	0.7550606	0.37753	0.37753
564000	-110.1078	-40.16609	-69.94174	0.8944124	0.447206	0.447206
564100	-101.7591	-38.72966	-63.02949	0.8325633	0.392772	0.439791
564200	-97.8075	-33.66993	-64.13757	0.5683415	0.304562	0.26378
564300	-91.14248	-31.335	-59.80748	0.4502162	0.225108	0.225108
564400	-99.49661	-38.59167	-60.90495	0.4903078	0.245154	0.245154
564500	-114.9259	-40.63386	-74.29207	0.8909239	0.53924	0.351684
564600	-107.587	-36.62967	-70.95738	0.7130771	0.356539	0.356539
564700	-97.35903	-37.46086	-59.89817	0.7482677	0.374134	0.374134
564800	-112.8037	-39.39133	-73.41234	0.5279078	0.263954	0.263954
564900	-100.9996	-43.12226	-57.8773	0.7216734	0.360837	0.360837
565000	-115.8365	-45.11157	-70.72491	0.8228226	0.471698	0.351125
565100	-103.3769	-32.56102	-70.81587	0.4854757	0.351266	0.13421
565200	-95.79903	-34.82312	-60.97592	0.6116093	0.305805	0.305805
565300	-115.808	-44.99417	-70.81385	1.138286	0.569143	0.569143
565400	-107.3241	-39.25696	-68.06717	0.8439853	0.421993	0.421993
565500	-102.6157	-40.64544	-61.97021	0.9202439	0.460122	0.460122
565600	-127.262	-49.258	-78.00396	0.8216102	0.629497	0.192113
565700	-113.1012	-38.97195	-74.12923	0.8409814	0.436944	0.404037
565800	-105.6902	-36.86857	-68.82164	0.7245116	0.370589	0.353922
565900	-100.8242	-36.861	-63.96323	0.7317544	0.365877	0.365877
566000	-108.6864	-38.97236	-69.71409	0.8266702	0.484198	0.342472
566100	-128.0961	-47.29539	-80.80071	0.6103324	0.305166	0.305166
566200	-97.79544	-36.99454	-60.8009	0.7396107	0.369805	0.369805
566300	-118.2926	-44.3644	-73.92819	1.115851	0.557925	0.557925
566400	-113.3833	-38.40082	-74.98247	0.6281683	0.500803	0.127366
566500	-122.41	-43.82828	-78.58172	0.7352835	0.485416	0.249868
566600	-99.80426	-33.5521	-66.25216	0.5614734	0.280737	0.280737
566700	-100.5247	-37.2244	-63.30034	0.6084866	0.304243	0.304243
566800	-103.7355	-37.64247	-66.09302	0.6391816	0.269357	0.369824
566900	-114.4522	-41.48362	-72.96863	0.766602	0.649092	0.11751
567000	-98.67042	-37.61405	-61.05637	0.7662748	0.392496	0.373778
567100	-115.4811	-46.51164	-68.9695	0.7172903	0.358645	0.358645
567200	-115.4518	-37.96216	-77.48968	0.7778045	0.388902	0.388902
567300	-107.5516	-42.08106	-65.47058	0.666511	0.375417	0.291094
567400	-97.86636	-35.93588	-61.93047	0.6811914	0.339288	0.341903
567500	-96.30497	-31.44651	-64.85845	0.4443357	0.251497	0.192839
567600	-109.4169	-39.58443	-69.83246	0.8608644	0.433574	0.42729
567700	-103.815	-36.70826	-67.10677	0.7276105	0.363805	0.363805
567800	-99.74997	-35.01301	-64.73696	0.6267768	0.36541	0.261367
567900	-118.4678	-45.24992	-73.21784	0.789858	0.603439	0.186419
568000	-105.4381	-37.16776	-68.27037	0.7142862	0.45893	0.255357
568100	-110.1608	-38.16006	-72.0007	0.6871305	0.210871	0.47626
568200	-111.0811	-40.46443	-70.61668	0.8924364	0.521197	0.371239
568300	-108.4229	-39.35252	-69.07036	0.8608708	0.430435	0.430435
568400	-97.63092	-37.1078	-60.52313	0.7369426	0.368471	0.368471
568500	-99.15492	-37.48358	-61.67133	0.747227	0.419749	0.327478
568600	-111.1994	-42.56507	-68.63436	0.9905475	0.631253	0.359294
568700	-104.7334	-34.61123	-70.12214	0.5868107	0.374	0.21281
568800	-128.4998	-40.05097	-88.4488	0.8916962	0.445848	0.445848
568900	-112.3095	-36.65436	-75.65518	0.696848	0.443773	0.253075
569000	-102.6528	-36.40174	-66.25101	0.670991	0.484773	0.186218
569100	-100.3991	-37.05894	-63.34019	0.7234637	0.417173	0.30629
569200	-112.4825	-45.94909	-66.53341	1.193504	0.54739	0.646114
569300	-94.63506	-33.47594	-61.15912	0.5534088	0.276704	0.276704
569400	-112.905	-43.92539	-68.97963	0.8954505	0.447725	0.447725
569500	-96.08505	-33.34006	-62.74499	0.5514724	0.251001	0.300471
569600	-100.7909	-39.82154	-60.96931	0.6879757	0.343988	0.343988
569700	-108.0497	-42.26841	-65.78127	0.6952356	0.347618	0.347618
569800	-103.5002	-37.62837	-65.87186	0.7601863	0.380093	0.380093
569900	-103.5929	-38.02915	-65.56378	0.7803385	0.390169	0.390169
570000	-114.4774	-38.51633	-75.96109	0.8069192	0.40346	0.40346
570100	-117.0376	-38.65637	-78.38128	0.6812147	0.340607	0.340607
570200	-105.1074	-37.23847	-67.86895	0.7344486	0.367224	0.367224
570300	-103.5024	-40.30745	-63.195	0.9085169	0.454258	0.454258
570400	-98.22214	-33.51883	-64.70331	0.5438184	0.342023	0.201795
570500	-101.3053	-38.41399	-62.89132	0.8055316	0.402766	0.402766
570600	-114.1037	-38.5692	-75.53452	0.8191276	0.409564	0.409564
570700	-124.3409	-50.84056	-73.50034	1.139512	0.543006	0.596506
570800	-110.5782	-37.82785	-72.75034	0.7726376	0.386319	0.386319
570900	-111.9318	-40.83504	-71.09673	0.6139831	0.306992	0.306992
571000	-111.6014	-48.47633	-63.12502	0.7924946	0.466817	0.325677
571100	-109.9185	-43.48643	-66.43211	0.7515981	0.330496	0.421102
571200	-103.9234	-36.43482	-67.48858	0.7084205	0.35421	0.35421
571300	-94.36427	-35.22573	-59.13854	0.4715496	0.182114	0.289436
571400	-97.37786	-33.42395	-63.95391	0.5246547	0.365677	0.158977
571500	-105.4893	-38.55085	-66.93845	0.6197879	0.309894	0.309894
571600	-109.5583	-33.37043	-76.18787	0.5263056	0.359962	0.166343
571700	-92.05641	-32.20709	-59.84931	0.4859401	0.24297	0.24297
571800	-116.9748	-49.65157	-67.3232	1.043182	0.598397	0.444785
571900	-105.6269	-39.43115	-66.19577	0.7201427	0.360071	0.360071
572000	-100.5381	-39.19831	-61.33977	0.8490454	0.424523	0.424523
572100	-107.9868	-39.28201	-68.70481	0.8601598	0.43008	0.43008
572200	-104.375	-33.49565	-70.8794	0.5311702	0.365847	0.165323
572300	-98.33555	-33.18894	-65.14661	0.5444059	0.272203	0.272203
572400	-107.179	-37.53381	-69.64522	0.7745917	0.345345	0.429247
572500	-96.10275	-35.60726	-60.49549	0.6448128	0.400411	0.244402
572600	-108.3867	-38.97009	-69.41659	0.8372068	0.418603	0.418603
572700	-97.12019	-37.66579	-59.4544	0.7673018	0.383651	0.383651
572800	-103.5723	-37.97384	-65.59848	0.5718632	0.419491	0.152372
572900	-105.8476	-37.05738	-68.79025	0.7362622	0.368131	0.368131
573000	-111.1517	-38.90596	-72.24569	0.8285678	0.449377	0.379191
573100	-113.0002	-48.17957	-64.82064	0.8309254	0.461428	0.369497
573200	-101.2116	-38.06774	-63.14384	0.7938982	0.396949	0.396949
573300	-106.9463	-34.30345	-72.64286	0.5919317	0.352379	0.239553
573400	-106.9121	-39.40103	-67.51108	0.6974393	0.459557	0.237882
573500	-108.5777	-47.98625	-60.59143	0.8075404	0.38768	0.419861
573600	-126.1911	-38.96325	-87.22785	0.8284869	0.451397	0.37709
573700	-106.2435	-31.41838	-74.8251	0.4206316	0.344516	0.0761156
573800	-104.4999	-37.56374	-66.93614	0.7664757	0.383238	0.383238
573900	-112.091	-45.71335	-66.37768	0.8579012	0.428951	0.428951
574000	-102.1988	-36.46251	-65.73632	0.5683567	0.284178	0.284178
574100	-102.8157	-38.90504	-63.91064	0.5036399	0.285136	0.218504
574200	-97.58061	-33.6213	-63.95931	0.5606702	0.280335	0.280335
574300	-113.4635	-37.50496	-75.95849	0.7198698	0.531213	0.188657
574400	-106.55	-36.28355	-70.26647	0.6929861	0.366966	0.32602
574500	-97.33573	-38.31714	-59.0186	0.8003817	0.400191	0.400191
574600	-116.1588	-39.68555	-76.47323	0.639464	0.524196	0.115268
574700	-115.5156	-40.85388	-74.66177	0.7314331	0.448437	0.282997
574800	-104.8264	-38.78948	-66.03694	0.81841	0.409205	0.409205
574900	-98.15673	-36.26641	-61.89032	0.6933154	0.346658	0.346658
575000	-105.1504	-42.70955	-62.4409	0.8270762	0.458664	0.368412
575100	-109.5642	-39.33108	-70.23317	0.8036852	0.587004	0.216681
575200	-97.83265	-37.17926	-60.65339	0.7408941	0.370447	0.370447
575300	-98.11132	-36.73677	-61.37455	0.5213756	0.304194	0.217181
575400	-104.0689	-40.05452	-64.01434	0.7053489	0.352674	0.352674
575500	-102.9918	-36.5172	-66.47458	0.706089	0.353044	0.353044
575600	-113.0046	-43.18337	-69.82121	1.047573	0.523787	0.523787
575700	-112.3715	-37.56098	-74.81054	0.4197015	0.334983	0.0847187
575800	-100.2506	-40.75042	-59.50014	0.5975566	0.298778	0.298778
575900	-105.0519	-37.06664	-67.98525	0.7349916	0.367496	0.367496
576000	-115.1686	-41.40838	-73.76018	0.8075116	0.486216	0.321296
576100	-117.2293	-51.77316	-65.45618	0.8349301	0.449523	0.385407
576200	-99.57739	-32.24083	-67.33657	0.4887113	0.265349	0.223362
576300	-109.4715	-44.24447	-65.22705	1.104769	0.552385	0.552385
576400	-115.9051	-42.03741	-73.86774	0.9888237	0.494412	0.494412
576500	-108.2817	-36.27922	-72.00245	0.675567	0.41638	0.259187
576600	-105.8251	-41.43821	-64.38685	0.6452575	0.322629	0.322629
576700	-96.67208	-35.36538	-61.30669	0.6316677	0.420652	0.211015
576800	-99.87458	-40.16243	-59.71215	0.7467678	0.390957	0.355811
576900	-104.8339	-41.19564	-63.63827	0.6374057	0.276456	0.36095
577000	-110.8168	-37.81791	-72.99892	0.7783789	0.389189	0.389189
577100	-109.8453	-35.66979	-74.1755	0.6650566	0.332528	0.332528
577200	-95.1431	-33.41159	-61.73151	0.5546955	0.277348	0.277348
577300	-101.4936	-40.74744	-60.74611	0.6085696	0.304285	0.304285
577400	-107.5713	-38.20332	-69.36795	0.7987614	0.399381	0.399381
577500	-125.9103	-52.26354	-73.6468	1.007654	0.768469	0.239185
577600	-104.8715	-35.53872	-69.33281	0.6540777	0.337703	0.316374
577700	-103.9376	-39.09678	-64.84084	0.8361548	0.418077	0.418077
577800	-106.3976	-37.45696	-68.94068	0.7584458	0.379223	0.379223
577900	-106.1871	-40.81037	-65.37677	0.5956821	0.394756	0.200926
578000	-106.826	-45.50368	-61.32231	0.8527549	0.426377	0.426377
578100	-97.43071	-34.31932	-63.1114	0.6075903	0.26977	0.337821
578200	-113.9314	-38.39542	-75.53594	0.7903626	0.461061	0.329301
578300	-89.22267	-36.46072	-52.76195	0.7067479	0.353374	0.353374
578400	-95.91215	-35.58669	-60.32546	0.6456874	0.404603	0.241084
578500	-93.31271	-32.61172	-60.70099	0.5132413	0.256621	0.256621
578600	-102.7807	-33.69994	-69.08078	0.5679461	0.283973	0.283973
578700	-106.6719	-42.21836	-64.45355	1.002993	0.497284	0.505708
578800	-99.73838	-34.8743	-64.86407	0.6123862	0.360731	0.251655
578900	-99.02123	-35.36237	-63.65886	0.6396519	0.380363	0.259289
579000	-102.7003	-39.01296	-63.68738	0.6492032	0.324602	0.324602
579100	-108.5935	-37.83144	-70.76209	0.7763158	0.388158	0.388158
579200	-102.9548	-35.34106	-67.61372	0.6411875	0.377692	0.263496
579300	-120.8362	-40.73833	-80.09782	0.5989716	0.379171	0.219801
579400	-106.5206	-42.7279	-63.79275	0.7076753	0.353838	0.353838
579500	-106.5725	-39.80212	-66.77041	0.8410705	0.558441	0.282629
579600	-94.3664	-37.26154	-57.10486	0.7381862	0.366523	0.371663
579700	-104.7681	-36.93731	-67.83075	0.7530839	0.28327	0.469814
579800	-113.336	-41.63103	-71.70498	0.7735438	0.386772	0.386772
579900	-117.7205	-45.6772	-72.04326	0.993507	0.496753	0.496753
580000	-117.8027	-37.07734	-80.72535	0.7388483	0.369424	0.369424
580100	-109.7008	-41.64576	-68.05505	0.9605971	0.563115	0.397482
580200	-98.99097	-37.62681	-61.36416	0.772412	0.386206	0.386206
580300	-114.7904	-42.2585	-72.53194	1.010349	0.471382	0.538967
580400	-110.8813	-44.41579	-66.46551	0.7492981	0.569362	0.179936
580500	-105.2676	-41.36052	-63.90712	0.9831978	0.389822	0.593376
580600	-103.5491	-34.27592	-69.2732	0.5993393	0.280747	0.318593
580700	-105.1842	-43.66529	-61.51894	0.597187	0.422209	0.174978
580800	-107.7928	-36.51233	-71.28046	0.6753936	0.443459	0.231935
580900	-102.1197	-32.11679	-70.00291	0.4700676	0.329911	0.140156
581000	-103.2349	-36.83127	-66.40365	0.7415549	0.322397	0.419157
581100	-110.226	-42.24593	-67.98004	1.002679	0.50134	0.50134
581200	-93.27427	-30.53174	-62.74253	0.3999045	0.199952	0.199952
581300	-104.662	-40.34653	-64.31543	0.7175326	0.358766	0.358766
581400	-101.3274	-41.30757	-60.01979	0.6278775	0.313939	0.313939
581500	-106.5706	-41.98246	-64.58813	0.6605384	0.330269	0.330269
581600	-110.2479	-39.69929	-70.54857	0.8698086	0.434904	0.434904
581700	-105.7761	-37.61389	-68.16225	0.7608306	0.380415	0.380415
581800	-97.6293	-34.01192	-63.61738	0.5522255	0.361831	0.190395
581900	-105.5341	-31.13081	-74.40326	0.4263526	0.242177	0.184176
582000	-98.46269	-34.73782	-63.72487	0.6257201	0.31286	0.31286
582100	-104.9346	-34.67487	-70.25978	0.6219617	0.310981	0.310981
582200	-119.8235	-46.91845	-72.90507	1.051831	0.525916	0.525916
582300	-107.8107	-37.64825	-70.16245	0.7309653	0.495224	0.235742
582400	-110.928	-43.06252	-67.86549	1.037279	0.51864	0.51864
582500	-109.1487	-35.31393	-73.83476	0.6317659	0.401601	0.230165
582600	-97.85022	-39.12795	-58.72227	0.7077157	0.325027	0.382688
582700	-122.3809	-43.669	-78.71186	1.031709	0.753434	0.278276
582800	-103.5478	-36.52292	-67.02488	0.6980449	0.397542	0.300503
582900	-96.11627	-35.76552	-60.35075	0.669358	0.321225	0.348133
583000	-101.3805	-36.4832	-64.89733	0.7118421	0.355921	0.355921
583100	-103.5325	-37.34139	-66.19107	0.7209034	0.490575	0.230328
583200	-106.6311	-41.23127	-65.39987	0.6284193	0.31421	0.31421
583300	-106.6024	-37.6698	-68.93258	0.4508418	0.221706	0.229136
583400	-96.04101	-33.70776	-62.33325	0.5682053	0.284103	0.284103
583500	-103.7478	-38.29431	-65.45348	0.7974428	0.398721	0.398721
583600	-98.81878	-36.99164	-61.82715	0.7322476	0.366124	0.366124
583700	-110.1091	-45.38833	-64.72082	0.5475477	0.273774	0.273774
583800	-90.29623	-36.37266	-53.92357	0.7052763	0.352638	0.352638
583900	-110.0388	-44.86307	-65.17576	0.8235813	0.411791	0.411791
584000	-106.292	-35.94227	-70.34974	0.6629327	0.38325	0.279683
584100	-105.9136	-39.54025	-66.37335	0.8616447	0.430822	0.430822
584200	-104.1763	-43.13249	-61.04383	0.701347	0.479784	0.221563
584300	-103.8638	-37.15607	-66.70774	0.7416785	0.370839	0.370839
584400	-101.6853	-35.31245	-66.37289	0.6516006	0.3258	0.3258
584500	-108.6143	-38.73409	-69.8802	0.8138838	0.406942	0.406942
584600	-100.1691	-36.68184	-63.48722	0.7147579	0.357379	0.357379
584700	-99.02834	-34.30605	-64.72229	0.6100312	0.250173	0.359858
584800	-114.2669	-40.66724	-73.59962	0.5804331	0.410259	0.170174
584900	-101.4672	-33.15736	-68.30983	0.5074169	0.369441	0.137976
585000	-105.1288	-39.02932	-66.09951	0.8453005	0.42265	0.42265
585100	-100.7225	-37.05636	-63.66613	0.738315	0.369157	0.369157
585200	-104.635	-40.88683	-63.74821	0.9230522	0.461526	0.461526
585300	-102.8189	-35.15785	-67.66101	0.6309548	0.315477	0.315477
585400	-111.7521	-42.28201	-69.47014	0.6880654	0.344033	0.344033
585500	-99.54678	-34.79319	-64.75359	0.6167609	0.30838	0.30838
585600	-104.6055	-34.27018	-70.33529	0.5815835	0.373549	0.208035
585700	-121.2365	-40.69554	-80.54094	0.9303091	0.470883	0.459426
585800	-98.16855	-36.61382	-61.55472	0.7101607	0.35508	0.35508
585900	-98.48123	-37.39544	-61.08579	0.4310266	0.234664	0.196363
586000	-94.2984	-34.2343	-60.0641	0.5940646	0.297032	0.297032
586100	-114.8167	-48.5132	-66.30351	0.6456767	0.456481	0.189196
586200	-94.39096	-35.53795	-58.85301	0.6620159	0.331008	0.331008
586300	-117.7149	-54.25176	-63.46318	0.9739628	0.486981	0.486981
586400	-98.45804	-35.35791	-63.10013	0.6263873	0.410301	0.216086
586500	-106.8482	-36.07231	-70.77586	0.6630846	0.473612	0.189473
586600	-101.1867	-34.1692	-67.01753	0.5664394	0.355165	0.211274
586700	-105.2782	-43.21817	-62.05999	0.725521	0.36276	0.36276
586800	-110.829	-44.69937	-66.12959	0.7604151	0.588458	0.171957
586900	-100.94	-41.69011	-59.24992	0.794877	0.397439	0.397439
587000	-94.73842	-33.04111	-61.69731	0.5331633	0.266582	0.266582
587100	-112.157	-42.46181	-69.69519	0.693056	0.346528	0.346528
587200	-91.2219	-34.16338	-57.05852	0.5933894	0.296695	0.296695
587300	-110.0567	-40.42041	-69.63629	0.9113038	0.455652	0.455652
587400	-107.118	-34.76262	-72.35534	0.6266061	0.313303	0.313303
587500	-107.1804	-36.63796	-70.54239	0.408728	0.204364	0.204364
587600	-94.12617	-34.12245	-60.00371	0.5560853	0.37398	0.182105
587700	-99.87902	-41.62428	-58.25474	0.6519596	0.32598	0.32598
587800	-95.55687	-35.64788	-59.90898	0.6659662	0.332983	0.332983
587900	-100.8967	-39.26195	-61.6347	0.8483637	0.424182	0.424182
588000	-101.2442	-35.99559	-65.24862	0.6875916	0.343796	0.343796
588100	-103.2106	-40.92834	-62.28221	0.6108817	0.305441	0.305441
588200	-100.756	-35.07568	-65.68034	0.6121832	0.37992	0.232264
588300	-102.0296	-34.75905	-67.27052	0.6164467	0.308223	0.308223
588400	-101.494	-34.52414	-66.96982	0.6103265	0.305163	0.305163
588500	-102.7586	-37.41079	-65.34781	0.5831262	0.425714	0.157413
588600	-94.76099	-35.13051	-59.63047	0.6437062	0.262184	0.381522
588700	-92.05826	-33.67248	-58.38577	0.5644102	0.282205	0.282205
588800	-91.444	-35.16977	-56.27423	0.6365296	0.333923	0.302606
588900	-114.4876	-41.17361	-73.31403	0.9045655	0.676937	0.227628
589000	-109.1531	-37.67059	-71.48255	0.7636193	0.38181	0.38181
589100	-107.381	-39.44683	-67.93421	0.8370748	0.54648	0.290595
589200	-104.6069	-33.22622	-71.38067	0.5290831	0.299317	0.229766
589300	-116.4004	-49.85692	-66.54353	0.7473046	0.513587	0.233718
589400	-107.0343	-37.57451	-69.45977	0.7661684	0.383084	0.383084
589500	-114.0655	-52.26388	-61.80158	0.6135848	0.356805	0.25678
589600	-93.93481	-30.82018	-63.11463	0.4259968	0.212998	0.212998
589700	-98.73363	-32.63762	-66.09601	0.4939444	0.302809	0.191136
589800	-101.33	-36.08217	-65.24783	0.6857972	0.35067	0.335128
589900	-122.3429	-49.20268	-73.14022	0.7123908	0.369292	0.343099
590000	-104.2763	-36.09855	-68.17774	0.6818723	0.340936	0.340936
590100	-116.7246	-46.05719	-70.66739	1.013375	0.506688	0.506688
590200	-111.5618	-42.44793	-69.11389	0.6541481	0.55328	0.100868
590300	-105.2009	-41.63693	-63.56401	0.9646323	0.482316	0.482316
590400	-92.54476	-37.98953	-54.55524	0.7837965	0.376853	0.406944
590500	-95.92791	-32.09542	-63.83248	0.478877	0.239438	0.239438
590600	-94.17689	-36.52011	-57.65678	0.7043978	0.352199	0.352199
590700	-125.2136	-48.68887	-76.52475	0.6883515	0.394082	0.29427
590800	-113.9358	-38.48751	-75.44826	0.803426	0.401713	0.401713
590900	-103.9511	-38.37278	-65.57835	0.8001412	0.400071	0.400071
591000	-102.2688	-38.40163	-63.86712	0.4893901	0.244695	0.244695
591100	-107.95	-34.21115	-73.73882	0.5450392	0.447306	0.0977329
591200	-116.4974	-43.92068	-72.57677	0.7667663	0.383383	0.383383
591300	-99.39876	-34.38391	-65.01485	0.6015979	0.300799	0.300799
591400	-118.0341	-37.60312	-80.43096	0.7022271	0.621354	0.0808733
591500	-91.74119	-32.59841	-59.14278	0.4994321	0.279734	0.219698
591600	-112.2019	-45.45574	-66.7462	1.009322	0.586829	0.422493
591700	-102.4163	-31.16146	-71.25487	0.4128729	0.307799	0.105073
591800	-101.9937	-35.96698	-66.02669	0.6588333	0.407526	0.251308
591900	-95.15528	-34.5149	-60.64038	0.6019269	0.300963	0.300963
592000	-119.6699	-48.77342	-70.89645	1.022039	0.511019	0.511019
592100	-116.5003	-42.46792	-74.03233	0.6598378	0.466904	0.192933
592200	-118.3051	-49.66051	-68.64461	0.7507526	0.408989	0.341764
592300	-111.9882	-38.06887	-73.9193	0.4638557	0.231928	0.231928
592400	-101.3363	-38.88049	-62.45585	0.825397	0.412698	0.412698
592500	-104.2947	-36.69642	-67.5983	0.7028173	0.41516	0.287658
592600	-128.1831	-51.68481	-76.49833	0.8770813	0.338994	0.538088
592700	-101.5691	-39.29757	-62.27155	0.5384147	0.269207	0.269207
592800	-103.7655	-38.1979	-65.56764	0.7630094	0.488934	0.274076
592900	-93.93003	-34.41867	-59.51136	0.5940838	0.326005	0.268079
593000	-95.92523	-35.43556	-60.48967	0.6580703	0.329035	0.329035
593100	-107.421	-38.98152	-68.43951	0.8281271	0.414064	0.414064
593200	-98.72047	-37.21384	-61.50663	0.7547976	0.377399	0.377399
593300	-113.753	-35.94188	-77.81116	0.6274192	0.52356	0.10386
593400	-117.6953	-43.19392	-74.50143	0.7277776	0.363889	0.363889
593500	-114.7733	-41.7778	-72.99545	0.9287989	0.699958	0.228841
593600	-96.12705	-37.08896	-59.03809	0.7359526	0.367976	0.367976
593700	-120.0129	-36.24195	-83.77092	0.6794877	0.435295	0.244193
593800	-102.9701	-36.82955	-66.14057	0.7256757	0.362838	0.362838
593900	-110.0897	-40.67187	-69.41783	0.9191651	0.459583	0.459583
594000	-108.4117	-35.34053	-73.07113	0.5995378	0.535934	0.0636035
594100	-111.1024	-37.6143	-73.48813	0.7686355	0.384318	0.384318
594200	-113.9581	-39.89006	-74.06801	0.8817226	0.440861	0.440861
