Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
273600	-158.5942	-97.41257	-61.18163	0.5879034	0.293952	0.293952
273700	-176.8371	-103.6849	-73.15226	0.6017806	0.25806	0.34372
273800	-148.3974	-93.3334	-55.06399	0.3874777	0.193739	0.193739
273900	-157.1837	-100.3477	-56.83597	0.4123065	0.264965	0.147342
274000	-159.8888	-93.8049	-66.08387	0.3691629	0.346653	0.0225095
274100	-153.2294	-92.0371	-61.19225	0.2935395	0.242109	0.0514307
274200	-166.3221	-96.05731	-70.26475	0.5322727	0.266136	0.266136
274300	-159.8363	-105.6359	-54.20046	0.3718061	0.185903	0.185903
274400	-165.4854	-106.6597	-58.82569	0.7449926	0.372496	0.372496
274500	-159.6176	-103.9235	-55.69408	0.4626309	0.231315	0.231315
274600	-159.8666	-93.13562	-66.73094	0.3705601	0.18528	0.18528
274700	-152.594	-95.44102	-57.15294	0.4831511	0.263465	0.219686
274800	-151.3491	-95.00741	-56.34173	0.4440572	0.300579	0.143478
274900	-163.8954	-104.4649	-59.43046	0.6270409	0.31352	0.31352
275000	-166.3121	-99.15918	-67.15292	0.6802989	0.340149	0.340149
275100	-166.2199	-109.5989	-56.62099	0.4165474	0.273189	0.143358
275200	-159.948	-94.41776	-65.53023	0.4137239	0.333306	0.080418
275300	-172.6341	-103.4962	-69.13787	0.5480908	0.431006	0.117085
275400	-152.6035	-96.09465	-56.50885	0.5219345	0.260967	0.260967
275500	-163.0596	-101.1604	-61.89916	0.7598168	0.454175	0.305642
275600	-180.149	-108.5521	-71.59692	0.7876517	0.639506	0.148145
275700	-159.5028	-102.4113	-57.09145	0.6470484	0.368264	0.278784
275800	-170.6895	-98.72918	-71.9603	0.6197652	0.45021	0.169555
275900	-157.54	-97.87104	-59.66893	0.6152375	0.307619	0.307619
276000	-165.9798	-101.6015	-64.37831	0.8091541	0.404577	0.404577
276100	-167.789	-107.0028	-60.78626	0.9457886	0.472894	0.472894
276200	-148.4479	-91.05699	-57.39095	0.2646504	0.162418	0.102232
276300	-147.8647	-95.94325	-51.92145	0.5222693	0.261135	0.261135
276400	-171.4485	-104.0117	-67.43672	0.9259711	0.522962	0.40301
276500	-159.7029	-97.59326	-62.10969	0.5902281	0.359003	0.231225
276600	-146.2578	-94.63955	-51.61824	0.453352	0.226676	0.226676
276700	-160.6594	-104.535	-56.1244	0.6264082	0.333984	0.292425
276800	-154.7694	-97.78059	-56.98884	0.606364	0.349698	0.256666
276900	-162.261	-99.04667	-63.21432	0.6695361	0.334768	0.334768
277000	-155.0009	-100.3636	-54.63724	0.5589479	0.279474	0.279474
277100	-156.9723	-100.6735	-56.29879	0.4443229	0.222161	0.222161
277200	-169.0202	-110.3821	-58.6381	0.9417198	0.505623	0.436097
277300	-157.2929	-101.0096	-56.28331	0.7797236	0.389862	0.389862
277400	-157.5423	-93.3741	-64.16824	0.3838382	0.191919	0.191919
277500	-163.4819	-100.0102	-63.4717	0.5947765	0.297388	0.297388
277600	-157.0103	-92.40122	-64.60904	0.3041832	0.254846	0.0493377
277700	-163.4047	-102.696	-60.70871	0.8663542	0.433177	0.433177
277800	-150.1685	-99.23188	-50.93659	0.6891445	0.344572	0.344572
277900	-161.0563	-96.13232	-64.924	0.5074039	0.328105	0.179298
278000	-158.4981	-99.49181	-59.00631	0.5330276	0.389538	0.14349
278100	-153.9562	-95.57833	-58.3779	0.4807746	0.310314	0.17046
278200	-161.6927	-98.67589	-63.01678	0.4608335	0.230417	0.230417
278300	-156.251	-98.98607	-57.2649	0.6818412	0.340921	0.340921
278400	-157.7034	-96.64998	-61.05345	0.5234626	0.388956	0.134507
278500	-166.238	-105.9076	-60.33042	0.6920187	0.467684	0.224335
278600	-160.7551	-98.3595	-62.39563	0.4549572	0.227479	0.227479
278700	-165.6344	-102.812	-62.82233	0.5443787	0.272189	0.272189
278800	-155.1316	-101.1482	-53.98342	0.6347521	0.125216	0.509536
278900	-165.2179	-104.858	-60.35998	0.6575615	0.328781	0.328781
279000	-151.5451	-95.6062	-55.9389	0.4972327	0.248616	0.248616
279100	-146.8922	-95.47782	-51.41439	0.4949276	0.247464	0.247464
279200	-166.0638	-102.0084	-64.05545	0.5176341	0.258817	0.258817
279300	-151.3274	-95.90838	-55.41901	0.519746	0.259873	0.259873
279400	-149.5521	-93.88125	-55.6709	0.4113866	0.205693	0.205693
279500	-148.3595	-91.93428	-56.42525	0.3163398	0.15817	0.15817
279600	-146.9499	-93.08525	-53.86467	0.3707521	0.201559	0.169193
279700	-156.7615	-97.33695	-59.42451	0.5704307	0.351011	0.21942
279800	-155.186	-96.15358	-59.03246	0.5370041	0.268502	0.268502
279900	-171.0231	-104.0529	-66.97013	0.9255071	0.535814	0.389693
280000	-155.5944	-94.33591	-61.25848	0.4321577	0.216079	0.216079
280100	-161.6442	-98.53689	-63.10732	0.6349785	0.389248	0.24573
280200	-163.0369	-96.07558	-66.96128	0.5040464	0.32843	0.175616
280300	-150.5496	-96.24947	-54.30018	0.5053799	0.36726	0.13812
280400	-158.8816	-102.0075	-56.87409	0.5071444	0.253572	0.253572
280500	-152.6787	-95.05719	-57.62146	0.4770557	0.238528	0.238528
280600	-160.1576	-100.7533	-59.40436	0.4457481	0.222874	0.222874
280700	-165.4656	-97.58274	-67.88288	0.5712615	0.453485	0.117777
280800	-162.3051	-101.96	-60.34513	0.4973972	0.248699	0.248699
280900	-149.8223	-93.53974	-56.28253	0.3939766	0.196988	0.196988
281000	-161.6387	-98.31773	-63.32095	0.6347341	0.317367	0.317367
281100	-157.9712	-97.84538	-60.12586	0.6069884	0.303494	0.303494
281200	-166.7268	-98.78413	-67.94268	0.6502921	0.34297	0.307322
281300	-151.5481	-96.36137	-55.18669	0.5024267	0.383117	0.11931
281400	-156.6405	-98.77533	-57.86517	0.6338053	0.428955	0.204851
281500	-155.7416	-95.12806	-60.61354	0.4789133	0.239457	0.239457
281600	-160.1974	-96.3387	-63.85873	0.5356955	0.272986	0.262709
281700	-148.4028	-94.69422	-53.70863	0.4561469	0.228073	0.228073
281800	-163.8403	-96.76683	-67.07344	0.5675479	0.283774	0.283774
281900	-165.6918	-98.08786	-67.60392	0.6230251	0.311513	0.311513
282000	-170.1185	-116.2179	-53.90058	0.7803072	0.390154	0.390154
282100	-155.5048	-96.68958	-58.81522	0.5541422	0.277071	0.277071
282200	-169.2452	-102.5932	-66.65196	0.7194694	0.359735	0.359735
282300	-162.6389	-100.7008	-61.93802	0.4433214	0.221661	0.221661
282400	-156.2989	-97.33256	-58.96637	0.5967015	0.298351	0.298351
282500	-158.9078	-97.11082	-61.79701	0.5784491	0.289225	0.289225
282600	-165.1363	-101.9366	-63.19967	0.8213189	0.410659	0.410659
282700	-156.6545	-95.71429	-60.94018	0.4792147	0.361532	0.117683
282800	-164.9035	-100.6885	-64.21498	0.449144	0.224572	0.224572
282900	-152.6587	-98.11863	-54.54006	0.6220366	0.311018	0.311018
283000	-153.8187	-96.54497	-57.27369	0.543601	0.309996	0.233605
283100	-153.3393	-98.32868	-55.01059	0.63387	0.316935	0.316935
283200	-158.278	-98.64917	-59.62878	0.6386379	0.378075	0.260563
283300	-155.5671	-101.3556	-54.21154	0.4881863	0.209006	0.279181
283400	-162.1506	-96.08156	-66.06899	0.5275567	0.263778	0.263778
283500	-147.3053	-92.97063	-54.33464	0.382889	0.135574	0.247315
283600	-165.0722	-108.1131	-56.95906	0.5012413	0.250621	0.250621
283700	-162.5286	-98.71691	-63.81173	0.6499096	0.347409	0.302501
283800	-156.0239	-100.4487	-55.57521	0.7187573	0.456635	0.262122
283900	-158.1091	-93.10711	-65.00201	0.3711291	0.185565	0.185565
284000	-157.5211	-96.08639	-61.43472	0.5206636	0.263798	0.256865
284100	-151.6906	-94.07723	-57.61333	0.4195409	0.20977	0.20977
284200	-148.8649	-96.47914	-52.38574	0.5519897	0.275995	0.275995
284300	-157.1324	-100.4195	-56.71288	0.5658724	0.282936	0.282936
284400	-163.6553	-98.4704	-65.18492	0.6338246	0.406324	0.227501
284500	-152.7547	-94.4655	-58.28922	0.4204161	0.284249	0.136167
284600	-164.8019	-106.1359	-58.66604	0.738219	0.369109	0.369109
284700	-157.4767	-96.08132	-61.39542	0.5207152	0.320834	0.199881
284800	-151.799	-97.24444	-54.55455	0.5808473	0.317472	0.263375
284900	-148.6398	-95.32779	-53.31198	0.4891767	0.244588	0.244588
285000	-151.9481	-95.82989	-56.11818	0.5131623	0.256581	0.256581
285100	-163.4532	-104.8224	-58.63085	0.9780964	0.489048	0.489048
285200	-162.436	-104.8927	-57.54332	0.6558817	0.327941	0.327941
285300	-150.7474	-94.57832	-56.16908	0.4543085	0.227154	0.227154
285400	-171.3012	-103.3117	-67.98941	0.8838226	0.441911	0.441911
285500	-151.4093	-95.26691	-56.14236	0.4889492	0.244475	0.244475
285600	-161.0615	-104.228	-56.83349	0.5832721	0.459554	0.123718
285700	-150.8595	-100.3693	-50.49023	0.7430398	0.37152	0.37152
285800	-158.3806	-98.96521	-59.41536	0.5340146	0.267007	0.267007
285900	-157.4438	-94.83126	-62.61253	0.4353904	0.311797	0.123593
286000	-170.4246	-106.1119	-64.31273	0.7166565	0.358328	0.358328
286100	-151.6637	-96.93419	-54.72946	0.5724125	0.286206	0.286206
286200	-163.3612	-105.7602	-57.60102	0.715164	0.357582	0.357582
286300	-152.6213	-96.71838	-55.90295	0.5931989	0.13708	0.456119
286400	-161.7898	-96.14606	-65.64379	0.5254941	0.262747	0.262747
286500	-163.5616	-110.4246	-53.13698	0.6265537	0.280613	0.345941
286600	-158.7057	-97.61609	-61.08965	0.601188	0.303174	0.298014
286700	-162.4761	-101.8279	-60.64822	0.4792804	0.325115	0.154166
286800	-155.9657	-95.68749	-60.2782	0.4976821	0.248841	0.248841
286900	-155.8788	-95.75121	-60.12754	0.4791092	0.361668	0.117441
287000	-151.977	-97.00089	-54.97613	0.5709705	0.285485	0.285485
287100	-166.5092	-98.23246	-68.27678	0.6323698	0.316185	0.316185
287200	-155.8541	-102.2446	-53.60943	0.5157036	0.257852	0.257852
287300	-162.7281	-102.4938	-60.23424	0.5236952	0.295944	0.227751
287400	-159.7312	-94.32802	-65.40322	0.4330038	0.216502	0.216502
287500	-152.6918	-97.55369	-55.13807	0.5947546	0.317935	0.276819
287600	-161.3362	-94.65715	-66.67906	0.4366004	0.274433	0.162168
287700	-159.275	-96.5866	-62.68835	0.5501974	0.275099	0.275099
287800	-155.9794	-100.7223	-55.25709	0.4440557	0.222028	0.222028
287900	-161.9887	-95.92434	-66.06434	0.5169461	0.276519	0.240427
288000	-157.6648	-98.51325	-59.15158	0.6395164	0.314681	0.324835
288100	-152.6192	-96.69783	-55.9214	0.5556233	0.277812	0.277812
288200	-151.4307	-97.64051	-53.79016	0.6052827	0.302641	0.302641
288300	-156.079	-101.184	-54.89505	0.4655015	0.232751	0.232751
288400	-154.5782	-98.21517	-56.36301	0.4450808	0.215973	0.229108
288500	-145.4395	-94.64931	-50.79015	0.457822	0.228911	0.228911
288600	-160.1485	-105.1909	-54.95757	0.6839626	0.239324	0.444638
288700	-150.8856	-95.07018	-55.81543	0.4793228	0.193275	0.286048
288800	-157.7975	-99.48574	-58.31173	0.698901	0.349451	0.349451
288900	-147.1662	-94.01773	-53.14844	0.4347696	0.156569	0.2782
289000	-151.8238	-97.28565	-54.5381	0.5792926	0.289646	0.289646
289100	-151.9307	-92.06964	-59.86107	0.3041191	0.190896	0.113223
289200	-153.9962	-103.03	-50.96614	0.567584	0.283792	0.283792
289300	-151.1098	-95.73728	-55.37255	0.5095058	0.254753	0.254753
289400	-166.2421	-109.028	-57.21412	0.4510111	0.225506	0.225506
289500	-158.9627	-95.58254	-63.38014	0.4887604	0.283269	0.205492
289600	-151.942	-97.28517	-54.65682	0.5674469	0.342065	0.225382
289700	-162.0902	-98.6001	-63.49005	0.6519302	0.325965	0.325965
289800	-146.6429	-94.14888	-52.49402	0.4112451	0.284707	0.126538
289900	-150.3569	-98.24477	-52.11216	0.6401275	0.320064	0.320064
290000	-148.9823	-93.94748	-55.03483	0.4009415	0.234247	0.166695
290100	-147.9918	-94.9366	-53.05519	0.4561943	0.239142	0.217053
290200	-169.8243	-103.6885	-66.13581	0.9107954	0.455398	0.455398
290300	-159.5006	-106.9998	-52.50079	0.4494062	0.182421	0.266985
290400	-151.056	-98.49274	-52.56327	0.512804	0.256402	0.256402
290500	-157.3676	-97.6695	-59.69813	0.6080889	0.304044	0.304044
290600	-171.949	-108.2972	-63.65177	0.7063192	0.288587	0.417733
290700	-148.623	-92.29144	-56.33153	0.3223394	0.16117	0.16117
290800	-150.1637	-99.29978	-50.86392	0.3609228	0.180461	0.180461
290900	-153.4763	-98.15089	-55.32542	0.6268699	0.313435	0.313435
291000	-156.5568	-98.9645	-57.59226	0.5130683	0.353653	0.159415
291100	-149.0937	-93.93715	-55.15658	0.4162261	0.179768	0.236458
291200	-164.0083	-101.4915	-62.51682	0.7996234	0.399812	0.399812
291300	-153.7195	-95.97961	-57.73984	0.5066069	0.293541	0.213066
291400	-152.5691	-97.5766	-54.99245	0.5969312	0.298466	0.298466
291500	-158.3141	-94.39436	-63.91975	0.4156556	0.304348	0.111308
291600	-159.3247	-97.15423	-62.17044	0.5807045	0.290352	0.290352
291700	-165.0841	-101.2504	-63.8337	0.7703905	0.485718	0.284673
291800	-157.817	-97.35288	-60.4641	0.5980911	0.299046	0.299046
291900	-146.5885	-95.49494	-51.09357	0.5022219	0.251111	0.251111
292000	-152.8509	-94.28111	-58.56979	0.4111937	0.31404	0.097154
292100	-156.8616	-98.7001	-58.16154	0.630768	0.44639	0.184378
292200	-153.6181	-93.7471	-59.87098	0.4044274	0.221291	0.183136
292300	-155.5892	-93.36153	-62.22763	0.3733746	0.209597	0.163777
292400	-155.8281	-97.91417	-57.91398	0.4336174	0.216809	0.216809
292500	-160.0128	-95.42567	-64.58714	0.4868388	0.270732	0.216107
292600	-153.3556	-94.78009	-58.5755	0.4530676	0.226534	0.226534
292700	-153.2139	-94.26583	-58.94807	0.4330758	0.198702	0.234374
292800	-162.5449	-95.25012	-67.29475	0.4823356	0.241168	0.241168
292900	-176.6145	-108.3734	-68.24104	0.8052921	0.569906	0.235386
293000	-163.3795	-95.43298	-67.94649	0.4883032	0.244152	0.244152
293100	-165.1561	-104.5034	-60.6527	0.6567977	0.328399	0.328399
293200	-147.1336	-92.11175	-55.02183	0.3126099	0.156305	0.156305
293300	-153.1914	-98.04728	-55.14412	0.2910604	0.178558	0.112502
293400	-155.804	-97.05812	-58.74585	0.5776607	0.28883	0.28883
293500	-160.1496	-98.58178	-61.56779	0.639632	0.380555	0.259077
293600	-166.1081	-104.0707	-62.03741	0.6169031	0.308452	0.308452
293700	-156.2763	-101.7759	-54.50041	0.4770832	0.315518	0.161565
293800	-153.6027	-94.90777	-58.69488	0.4581975	0.229099	0.229099
293900	-156.0676	-94.15237	-61.91521	0.2783482	0.173075	0.105273
294000	-162.0726	-100.6956	-61.37696	0.4441997	0.2221	0.2221
294100	-154.7959	-94.6289	-60.167	0.4413048	0.220729	0.220576
294200	-153.563	-97.96987	-55.59317	0.6181017	0.309051	0.309051
294300	-163.9589	-104.356	-59.60289	0.6013616	0.387215	0.214147
294400	-147.9109	-96.84761	-51.06329	0.5579673	0.278984	0.278984
294500	-168.4174	-101.8084	-66.60899	0.5029221	0.251461	0.251461
294600	-160.4572	-102.1938	-58.2634	0.5115117	0.303774	0.207737
294700	-155.8833	-96.80714	-59.07613	0.5628043	0.281402	0.281402
294800	-148.5032	-96.92081	-51.58237	0.5695537	0.284777	0.284777
294900	-161.1648	-100.9972	-60.16767	0.7675594	0.386246	0.381313
295000	-173.0798	-108.5633	-64.51649	0.6598048	0.329902	0.329902
295100	-148.0963	-95.84008	-52.25625	0.5008114	0.280727	0.220085
295200	-152.8314	-99.89871	-52.93272	0.4034949	0.201747	0.201747
295300	-163.7033	-97.56222	-66.14103	0.5591137	0.448231	0.110882
295400	-168.6626	-107.5327	-61.12983	0.7953185	0.397659	0.397659
295500	-151.9655	-96.90761	-55.0579	0.5677931	0.283897	0.283897
295600	-168.5825	-112.275	-56.30747	0.8290553	0.459705	0.36935
295700	-152.3212	-95.51241	-56.80877	0.5015887	0.250794	0.250794
295800	-151.2185	-95.23418	-55.98431	0.4881958	0.244098	0.244098
295900	-144.4579	-92.22785	-52.23007	0.3236923	0.161846	0.161846
296000	-153.7488	-96.65529	-57.09353	0.3966204	0.263293	0.133328
296100	-171.1142	-107.924	-63.19014	0.9291007	0.46455	0.46455
296200	-154.8863	-95.05905	-59.82723	0.4636712	0.274721	0.188951
296300	-156.6184	-96.70359	-59.91483	0.562458	0.281229	0.281229
296400	-155.7243	-96.7651	-58.95916	0.5633657	0.281683	0.281683
296500	-169.1994	-103.0828	-66.11667	0.6967602	0.34838	0.34838
296600	-158.1918	-95.13735	-63.05441	0.4785502	0.239275	0.239275
296700	-145.7819	-97.09968	-48.68219	0.4311626	0.215581	0.215581
296800	-160.1177	-102.5687	-57.549	0.5360272	0.255667	0.28036
296900	-155.7434	-97.39959	-58.34381	0.5785737	0.366937	0.211637
297000	-154.3581	-95.05716	-59.30091	0.4710005	0.2355	0.2355
297100	-157.4823	-93.06401	-64.41827	0.3629513	0.181476	0.181476
297200	-162.4163	-96.08059	-66.33575	0.5315991	0.2658	0.2658
297300	-151.1304	-95.08656	-56.04384	0.4689986	0.234499	0.234499
297400	-160.7739	-97.8438	-62.93015	0.5714559	0.504816	0.0666399
297500	-153.0246	-97.78238	-55.24222	0.4593133	0.298784	0.160529
297600	-155.1213	-98.40821	-56.71311	0.6489306	0.324465	0.324465
297700	-159.8525	-98.64122	-61.21131	0.6673825	0.287014	0.380368
297800	-147.6901	-99.58405	-48.10605	0.3803084	0.190154	0.190154
297900	-154.4839	-94.33318	-60.15071	0.4077777	0.337156	0.0706217
298000	-155.9799	-95.87532	-60.10458	0.5194587	0.259729	0.259729
298100	-171.2385	-102.5182	-68.72032	0.8494765	0.473277	0.3762
298200	-158.7104	-105.8336	-52.87685	0.5630998	0.28155	0.28155
298300	-153.2306	-94.61828	-58.6123	0.4442786	0.222139	0.222139
298400	-154.2561	-96.6566	-57.59947	0.5563588	0.278179	0.278179
298500	-170.3091	-103.2766	-67.03252	0.8824068	0.441203	0.441203
298600	-152.0853	-95.55122	-56.53404	0.4710395	0.35089	0.120149
298700	-158.7412	-107.9071	-50.83415	0.6714735	0.374303	0.297171
298800	-166.2719	-100.8198	-65.45215	0.4584448	0.229222	0.229222
298900	-143.7969	-93.8133	-49.98361	0.4021367	0.249281	0.152856
299000	-153.6797	-94.52923	-59.15042	0.4189249	0.341981	0.0769443
299100	-155.0062	-100.7829	-54.22332	0.4488229	0.224411	0.224411
299200	-168.1514	-112.7171	-55.4343	0.7363191	0.36816	0.36816
299300	-160.6107	-98.02256	-62.58813	0.6166584	0.308329	0.308329
299400	-154.6971	-93.00435	-61.69277	0.3698658	0.145812	0.224053
299500	-154.2327	-96.65204	-57.58062	0.5518032	0.275902	0.275902
299600	-153.8711	-95.9185	-57.9526	0.5089422	0.254471	0.254471
299700	-160.5681	-98.61184	-61.95622	0.6612525	0.330626	0.330626
299800	-159.5293	-102.2335	-57.29578	0.5204018	0.313868	0.206533
299900	-158.441	-96.83365	-61.60735	0.5603653	0.280183	0.280183
300000	-153.0201	-94.81081	-58.20929	0.4623304	0.231165	0.231165
300100	-152.3502	-101.2792	-51.07098	0.7922641	0.396132	0.396132
300200	-148.9072	-95.22874	-53.67842	0.4794476	0.239724	0.239724
300300	-163.5034	-101.3468	-62.15657	0.4518391	0.309565	0.142274
300400	-153.5222	-100.0144	-53.50782	0.5392745	0.269637	0.269637
300500	-155.8899	-93.38095	-62.50897	0.3829343	0.191467	0.191467
300600	-158.9754	-101.3749	-57.60053	0.479303	0.239652	0.239652
300700	-158.4946	-99.98402	-58.51058	0.6956107	0.470834	0.224776
300800	-149.6645	-96.10684	-53.55768	0.523858	0.261929	0.261929
300900	-155.3882	-100.2271	-55.16114	0.5967836	0.298392	0.298392
301000	-155.4374	-103.37	-52.06742	0.5694879	0.284744	0.284744
301100	-177.4886	-112.7851	-64.70354	0.5227405	0.39423	0.128511
301200	-168.0477	-101.961	-66.08667	0.684977	0.342489	0.342489
301300	-163.0354	-101.2275	-61.80785	0.4668087	0.233404	0.233404
301400	-151.6773	-96.69747	-54.97986	0.5825392	0.166364	0.416175
301500	-154.6934	-97.99104	-56.70237	0.615315	0.307658	0.307658
301600	-157.7125	-96.67465	-61.03784	0.5558709	0.277935	0.277935
301700	-149.3241	-94.35147	-54.97265	0.4296333	0.214817	0.214817
301800	-147.8576	-92.48641	-55.37118	0.3395227	0.169761	0.169761
301900	-162.4462	-97.38177	-65.0644	0.5788324	0.340631	0.238201
302000	-148.4302	-96.69052	-51.73967	0.5605993	0.242654	0.317945
302100	-151.945	-96.27114	-55.67383	0.5261426	0.263071	0.263071
302200	-165.4218	-105.3512	-60.07063	0.6759204	0.357582	0.318338
302300	-154.7797	-98.14284	-56.63683	0.6338938	0.316947	0.316947
302400	-154.4951	-97.83154	-56.66353	0.4382621	0.167983	0.270279
302500	-159.8978	-98.10709	-61.79074	0.6058868	0.366629	0.239258
302600	-164.105	-95.71107	-68.39389	0.5059434	0.252972	0.252972
302700	-155.9913	-98.20584	-57.78548	0.6102147	0.424004	0.18621
302800	-155.3348	-99.74082	-55.59395	0.7176833	0.358842	0.358842
302900	-154.3895	-95.80237	-58.58717	0.5037822	0.251891	0.251891
303000	-150.6247	-96.65441	-53.97031	0.5711702	0.222271	0.3489
303100	-167.3567	-101.7564	-65.6003	0.6685012	0.378401	0.2901
303200	-159.9932	-97.66323	-62.32997	0.5853505	0.391392	0.193959
303300	-169.6674	-109.6081	-60.05928	0.568268	0.338812	0.229456
303400	-168.2441	-105.0376	-63.20643	0.6720732	0.299622	0.372451
303500	-168.3969	-115.3465	-53.0504	0.6789112	0.339456	0.339456
303600	-164.4887	-102.2766	-62.21214	0.5221716	0.352535	0.169637
303700	-158.7704	-96.59891	-62.17152	0.5624191	0.232842	0.329578
303800	-159.2396	-101.8756	-57.36396	0.5043447	0.252172	0.252172
303900	-159.6319	-97.82699	-61.80495	0.5769384	0.470856	0.106082
304000	-161.6202	-103.4193	-58.2009	0.5804599	0.29023	0.29023
304100	-166.9454	-96.06673	-70.87872	0.5200927	0.260046	0.260046
304200	-154.4875	-95.0286	-59.45889	0.4539691	0.318034	0.135936
304300	-158.0916	-97.003	-61.08863	0.5686086	0.284304	0.284304
304400	-147.4856	-93.88677	-53.59878	0.4045303	0.202265	0.202265
304500	-175.3709	-106.2005	-69.17045	0.6851206	0.586388	0.098733
304600	-166.2038	-96.99593	-69.20787	0.5692868	0.284643	0.284643
304700	-152.9998	-94.62165	-58.37812	0.438264	0.219132	0.219132
304800	-153.1126	-98.76013	-54.3525	0.6668356	0.333418	0.333418
304900	-155.3816	-93.87791	-61.50369	0.4322678	0.136302	0.295966
305000	-152.8915	-97.98122	-54.91033	0.623742	0.311871	0.311871
305100	-152.8662	-97.75548	-55.11071	0.6197094	0.278754	0.340955
305200	-156.0515	-97.13554	-58.916	0.5796404	0.28982	0.28982
305300	-153.5804	-96.57359	-57.00686	0.5450125	0.304514	0.240498
305400	-149.2897	-97.42081	-51.86884	0.5863161	0.293158	0.293158
305500	-152.6745	-92.99427	-59.68023	0.3542675	0.251291	0.102977
305600	-168.4514	-97.50164	-70.94974	0.5693994	0.418475	0.150925
305700	-165.2804	-98.44509	-66.83528	0.6482175	0.324109	0.324109
305800	-149.9873	-97.91333	-52.07394	0.4299423	0.214971	0.214971
305900	-154.2108	-95.09556	-59.11522	0.4798759	0.239938	0.239938
306000	-154.2871	-98.82358	-55.46353	0.6579655	0.328983	0.328983
306100	-157.3556	-102.2983	-55.05734	0.520638	0.260319	0.260319
306200	-167.5502	-101.1009	-66.44922	0.7673662	0.443234	0.324132
306300	-150.5666	-94.86868	-55.69788	0.4469738	0.298056	0.148918
306400	-150.5515	-99.00858	-51.54289	0.6679844	0.333992	0.333992
306500	-157.0558	-98.00668	-59.04908	0.627999	0.292229	0.33577
306600	-149.0038	-95.32121	-53.68256	0.4828304	0.241415	0.241415
306700	-150.3335	-92.82657	-57.50694	0.3640791	0.18204	0.18204
306800	-161.2514	-98.29295	-62.95841	0.6164809	0.399016	0.217465
306900	-157.2249	-103.7558	-53.4691	0.6113391	0.247369	0.36397
307000	-154.0382	-99.91256	-54.12567	0.7253919	0.362696	0.362696
307100	-154.1724	-96.68304	-57.48941	0.5236344	0.382	0.141634
307200	-147.8024	-98.38774	-49.41465	0.3275315	0.163766	0.163766
307300	-153.7506	-94.98993	-58.76068	0.4552397	0.260658	0.194581
307400	-152.7456	-94.9467	-57.79888	0.4711147	0.235557	0.235557
307500	-146.4799	-95.53847	-50.94146	0.4969421	0.248471	0.248471
307600	-148.4144	-96.83824	-51.57617	0.5696115	0.284806	0.284806
307700	-151.5211	-97.5964	-53.92468	0.5984964	0.299248	0.299248
307800	-160.6626	-104.1377	-56.52491	0.5900426	0.418091	0.171951
307900	-159.3892	-96.97062	-62.41853	0.4253332	0.212667	0.212667
308000	-158.7628	-94.42596	-64.33683	0.4426443	0.188047	0.254597
308100	-171.1136	-112.1595	-58.95409	0.7159486	0.348656	0.367293
308200	-159.7681	-98.35811	-61.40996	0.4991093	0.249555	0.249555
308300	-152.1483	-96.75183	-55.3965	0.5497646	0.282838	0.266927
308400	-155.5714	-96.64037	-58.93106	0.5563646	0.278182	0.278182
308500	-144.4819	-93.1302	-51.35174	0.3796282	0.189814	0.189814
308600	-165.2239	-98.57158	-66.65229	0.507697	0.265057	0.24264
308700	-164.1083	-99.18989	-64.91838	0.6734308	0.389788	0.283643
308800	-175.0299	-107.3368	-67.69306	0.7897881	0.394894	0.394894
308900	-159.0781	-98.18165	-60.89646	0.6291543	0.314577	0.314577
309000	-157.779	-98.45177	-59.32727	0.6480667	0.324033	0.324033
309100	-160.7039	-98.78891	-61.91495	0.6692122	0.334606	0.334606
309200	-174.9026	-107.8321	-67.07048	0.8158768	0.407938	0.407938
309300	-156.8107	-93.94476	-62.86597	0.4130043	0.206502	0.206502
309400	-155.0558	-93.80701	-61.2488	0.3928662	0.288559	0.104307
309500	-151.3374	-100.5615	-50.77587	0.563728	0.281864	0.281864
309600	-154.7784	-102.2197	-52.55872	0.5108283	0.255414	0.255414
309700	-149.5652	-98.65572	-50.90946	0.5274667	0.236383	0.291084
309800	-170.1639	-108.3112	-61.85267	0.8130815	0.477546	0.335536
309900	-160.9062	-97.07185	-63.83436	0.5581262	0.354553	0.203573
310000	-147.4247	-92.94338	-54.48134	0.3312105	0.274088	0.0571222
310100	-164.0866	-100.7873	-63.29924	0.7615002	0.38075	0.38075
310200	-159.1727	-98.817	-60.35575	0.6485077	0.399509	0.248998
310300	-155.9537	-98.56309	-57.39061	0.6524383	0.326219	0.326219
310400	-149.6916	-94.72416	-54.96743	0.4581291	0.229065	0.229065
310500	-154.236	-102.072	-52.16397	0.4985125	0.249256	0.249256
310600	-156.2443	-96.69978	-59.54448	0.5556992	0.27785	0.27785
310700	-157.738	-102.6035	-55.1345	0.8483034	0.424152	0.424152
310800	-165.5428	-102.5826	-62.96012	0.5429089	0.271454	0.271454
310900	-161.1152	-96.95611	-64.15906	0.5312874	0.397216	0.134071
311000	-159.1438	-100.8159	-58.3279	0.4485705	0.224285	0.224285
311100	-165.2275	-97.82262	-67.40484	0.6058206	0.30291	0.30291
311200	-153.8393	-96.56716	-57.27214	0.546123	0.273062	0.273062
311300	-170.3936	-104.2401	-66.15344	0.6091065	0.379876	0.229231
