Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
246600	-159.3723	-101.6852	-57.68707	1
246700	-163.8842	-104.1138	-59.77038	0
246800	-147.0926	-96.98645	-50.10614	0
246900	-150.8259	-92.83543	-57.99051	0
247000	-150.9717	-102.9904	-47.98127	0
247100	-152.6911	-95.61874	-57.07233	0
247200	-158.3128	-95.75991	-62.55293	1
247300	-171.3158	-95.41069	-75.90509	1
247400	-152.782	-96.65079	-56.13118	1
247500	-165.2572	-100.0914	-65.16582	0
247600	-155.9604	-99.5005	-56.45991	0
247700	-158.546	-101.8662	-56.67981	1
247800	-158.7256	-93.91249	-64.81313	0
247900	-151.6283	-99.46171	-52.16663	1
248000	-148.4986	-96.86502	-51.63363	0
248100	-167.0894	-104.7562	-62.33323	1
248200	-159.673	-103.4047	-56.26836	0
248300	-162.1369	-101.455	-60.68192	0
248400	-166.0113	-109.3329	-56.67831	1
248500	-148.0154	-93.09229	-54.92311	0
248600	-162.7106	-94.56083	-68.14976	0
248700	-156.9557	-100.9959	-55.95986	0
248800	-149.8986	-97.12871	-52.76992	1
248900	-168.1427	-96.65731	-71.48536	0
249000	-166.6222	-95.66667	-70.95553	1
249100	-151.5899	-93.32064	-58.26925	1
249200	-153.7437	-95.23339	-58.51034	0
249300	-160.5553	-104.1501	-56.40514	1
249400	-167.461	-98.66813	-68.79288	1
249500	-154.5423	-95.11942	-59.42285	0
249600	-169.705	-97.19893	-72.50604	0
249700	-172.3077	-100.7399	-71.56778	1
249800	-164.8993	-98.5157	-66.38362	0
249900	-152.9335	-96.50279	-56.43068	0
250000	-153.642	-98.13069	-55.51136	1
250100	-149.2721	-93.48682	-55.78531	1
250200	-157.2182	-95.78972	-61.42846	1
250300	-161.6584	-99.03292	-62.62553	0
250400	-161.0435	-97.66143	-63.38211	0
250500	-171.1522	-101.7517	-69.4005	0
250600	-154.4598	-96.45553	-58.00428	0
250700	-153.8749	-96.96859	-56.90633	1
250800	-155.8549	-97.24774	-58.60715	1
250900	-165.7315	-102.1682	-63.56329	0
251000	-170.21	-108.4418	-61.76824	0
251100	-169.9848	-105.815	-64.16979	0
251200	-150.8485	-93.67356	-57.17491	0
251300	-146.7486	-96.2964	-50.45219	0
251400	-164.1043	-101.2106	-62.89369	1
251500	-157.4884	-98.68198	-58.80644	1
251600	-153.3357	-95.37115	-57.9646	1
251700	-163.0149	-101.2544	-61.76052	1
251800	-163.6235	-96.85186	-66.77166	0
251900	-159.858	-102.5689	-57.28901	0
252000	-164.8481	-105.0298	-59.81827	0
252100	-166.0517	-98.69744	-67.35422	1
252200	-159.4919	-102.658	-56.83394	0
252300	-146.2736	-93.68903	-52.58462	1
252400	-146.861	-95.71957	-51.14147	0
252500	-164.7133	-99.98558	-64.72769	1
252600	-159.8613	-103.8126	-56.04872	1
252700	-155.1913	-99.13031	-56.06099	0
252800	-159.3836	-98.50924	-60.87441	1
252900	-159.3419	-98.43833	-60.90355	0
253000	-160.0134	-95.88393	-64.12945	1
253100	-145.0486	-97.80935	-47.23926	0
253200	-155.2475	-94.42451	-60.82298	0
253300	-156.463	-103.0227	-53.44033	1
253400	-169.9343	-103.0841	-66.85018	0
253500	-165.9148	-101.2496	-64.66521	0
253600	-161.1807	-98.74857	-62.43211	0
253700	-142.9368	-92.35195	-50.58488	1
253800	-142.7446	-93.40852	-49.33605	0
253900	-148.8138	-98.92448	-49.88928	0
254000	-163.6941	-99.34772	-64.34633	1
254100	-166.475	-102.2054	-64.26963	1
254200	-147.3789	-94.97085	-52.40803	1
254300	-153.8187	-95.21074	-58.60795	0
254400	-154.5856	-100.2498	-54.33589	0
254500	-162.9061	-99.74136	-63.16474	1
254600	-168.5669	-98.7159	-69.85105	1
254700	-151.5158	-93.67032	-57.84551	0
254800	-161.8977	-101.1067	-60.79104	1
254900	-160.791	-103.809	-56.98202	1
255000	-158.4254	-98.58322	-59.84215	0
255100	-158.3194	-98.18183	-60.13752	0
255200	-149.2251	-93.01004	-56.21506	0
255300	-150.0436	-98.37848	-51.6651	0
255400	-152.8925	-93.8722	-59.02031	0
255500	-166.0139	-105.5024	-60.51147	0
255600	-158.9939	-98.53782	-60.45612	0
255700	-157.1317	-98.37791	-58.75375	0
255800	-165.5994	-96.14293	-69.45642	0
255900	-154.1204	-98.53423	-55.58614	0
256000	-155.5278	-96.91942	-58.60841	0
256100	-151.3655	-97.64386	-53.72163	1
256200	-156.8725	-99.15634	-57.71612	1
256300	-156.7607	-97.03268	-59.72803	1
256400	-164.462	-107.12	-57.34194	1
256500	-152.1232	-98.46425	-53.65892	1
256600	-165.4816	-100.5531	-64.92843	0
256700	-173.3944	-104.6946	-68.69986	1
256800	-149.4284	-94.85853	-54.56982	1
256900	-153.7352	-96.68787	-57.04735	1
257000	-157.1385	-101.4906	-55.64791	0
257100	-162.8436	-101.8899	-60.95368	1
257200	-155.6536	-100.0279	-55.62575	1
257300	-153.3034	-96.67926	-56.62416	1
257400	-160.6083	-95.00045	-65.60787	1
257500	-158.364	-100.7223	-57.64168	0
257600	-147.3955	-95.041	-52.3545	0
257700	-157.0475	-100.3615	-56.68603	1
257800	-163.5209	-97.39604	-66.12491	1
257900	-153.4513	-96.84569	-56.60565	0
258000	-161.6732	-102.0228	-59.65037	0
258100	-159.3253	-102.6091	-56.71616	0
258200	-171.7796	-101.2965	-70.4831	1
258300	-148.7533	-92.55629	-56.19702	0
258400	-168.9257	-112.0424	-56.88331	1
258500	-158.1022	-102.6132	-55.489	0
258600	-149.7162	-100.2063	-49.50988	0
258700	-148.8401	-96.76267	-52.07747	0
258800	-161.6837	-100.4703	-61.21341	0
258900	-163.8215	-102.9817	-60.83979	1
259000	-151.4887	-96.57582	-54.91292	0
259100	-146.4007	-99.8649	-46.53578	0
259200	-156.0142	-97.34193	-58.6723	1
259300	-172.3216	-109.1608	-63.16085	0
259400	-161.9062	-100.9372	-60.96901	0
259500	-161.0332	-102.6944	-58.33883	0
259600	-157.0572	-95.57563	-61.48159	0
259700	-146.5283	-94.62307	-51.90526	0
259800	-151.8314	-100.2174	-51.61406	1
259900	-149.3107	-94.759	-54.55169	0
260000	-163.1226	-98.78022	-64.3424	0
260100	-164.8415	-103.9933	-60.84817	1
260200	-158.2492	-102.1107	-56.13858	1
260300	-148.955	-97.46235	-51.49266	0
260400	-149.8318	-98.22043	-51.61133	0
260500	-151.805	-94.69622	-57.10875	1
260600	-167.5486	-104.0999	-63.44874	1
260700	-158.5563	-99.65721	-58.89913	1
260800	-159.279	-99.28808	-59.99094	1
260900	-150.4077	-97.6801	-52.7276	0
261000	-171.8324	-101.3553	-70.47713	1
261100	-169.6015	-111.3195	-58.28204	1
261200	-154.1739	-96.77833	-57.39562	0
261300	-167.3201	-108.0986	-59.22149	1
261400	-149.7969	-94.97257	-54.82438	0
261500	-163.8198	-104.1	-59.71971	1
261600	-152.5274	-96.95077	-55.5766	0
261700	-154.1607	-97.39634	-56.76438	0
261800	-150.8174	-94.84948	-55.96795	1
261900	-159.8437	-100.3218	-59.52191	0
262000	-157.0849	-96.12002	-60.96488	0
262100	-155.612	-99.38442	-56.22757	0
262200	-142.6665	-93.46779	-49.1987	1
262300	-152.4228	-93.72831	-58.69447	1
262400	-160.9617	-94.43639	-66.52532	1
262500	-150.5574	-96.90805	-53.64931	0
262600	-152.5598	-95.65692	-56.90287	0
262700	-164.2266	-102.9761	-61.25054	1
262800	-152.6193	-92.63814	-59.98113	1
262900	-150.7405	-95.98766	-54.75284	0
263000	-155.8379	-95.72334	-60.11454	1
263100	-159.5821	-95.7189	-63.86322	1
263200	-154.4335	-101.8504	-52.58315	1
263300	-148.8213	-98.31053	-50.51073	0
263400	-161.6343	-97.70595	-63.92839	0
263500	-150.7102	-96.10911	-54.60105	1
263600	-159.0277	-100.4735	-58.55417	0
263700	-153.0381	-93.71069	-59.32736	1
263800	-150.1643	-98.97524	-51.18909	0
263900	-167.1616	-105.0968	-62.06483	1
264000	-151.3222	-94.48301	-56.8392	1
264100	-168.582	-103.8224	-64.75959	0
264200	-161.9761	-99.07025	-62.90581	0
264300	-158.6523	-95.29248	-63.35981	1
264400	-154.4497	-96.60037	-57.84932	1
264500	-147.7608	-92.23851	-55.5223	1
264600	-159.2865	-98.99245	-60.29407	1
264700	-156.7988	-97.52137	-59.27748	0
264800	-154.8579	-97.04407	-57.81386	0
264900	-158.067	-99.58233	-58.48468	0
265000	-160.4551	-97.5823	-62.87279	1
265100	-162.1977	-96.77679	-65.4209	1
265200	-151.964	-94.20167	-57.76234	1
265300	-155.0252	-95.94228	-59.08288	0
265400	-153.1939	-98.63334	-54.5606	1
265500	-151.0139	-97.95106	-53.06283	0
265600	-147.7441	-96.50331	-51.24078	1
265700	-162.7076	-99.88448	-62.82316	0
265800	-172.3007	-97.76654	-74.53413	1
265900	-149.1982	-95.56204	-53.63617	0
266000	-159.1449	-100.7579	-58.38698	0
266100	-165.9702	-100.365	-65.60517	0
266200	-166.306	-94.8245	-71.48151	1
266300	-160.7465	-100.1811	-60.56532	1
266400	-158.6522	-94.51103	-64.14122	1
266500	-157.1267	-97.60549	-59.52125	1
266600	-167.5853	-104.0444	-63.54082	0
266700	-166.2198	-103.6646	-62.55521	0
266800	-156.6174	-93.85993	-62.75744	0
266900	-153.7736	-96.81505	-56.95852	0
267000	-164.529	-97.46034	-67.06864	1
267100	-166.316	-99.38409	-66.93188	1
267200	-150.2849	-100.0966	-50.18826	0
267300	-161.7595	-105.1511	-56.60839	0
267400	-162.6564	-99.0104	-63.64603	1
267500	-147.9869	-92.86909	-55.11779	0
267600	-155.2139	-95.3022	-59.91171	1
267700	-150.3817	-94.18862	-56.19305	1
267800	-163.5414	-102.6894	-60.85204	0
267900	-153.7523	-96.83147	-56.92085	0
268000	-158.7186	-98.59247	-60.12613	0
268100	-152.1373	-102.8311	-49.30619	1
268200	-164.8461	-100.1256	-64.72053	0
268300	-156.3752	-97.15047	-59.2247	1
268400	-166.6791	-107.8735	-58.80557	1
268500	-148.5288	-95.37856	-53.15028	0
268600	-155.8679	-96.93667	-58.93126	1
268700	-159.9011	-99.13835	-60.7628	1
268800	-156.849	-96.99755	-59.85147	0
268900	-147.7075	-96.01208	-51.69547	0
269000	-165.0767	-99.77188	-65.30478	0
269100	-161.8634	-103.9742	-57.88919	0
269200	-149.195	-97.03779	-52.15722	0
269300	-154.986	-97.58236	-57.4036	0
269400	-159.1307	-96.47261	-62.65807	1
269500	-160.3572	-97.83914	-62.51804	1
269600	-163.0961	-103.4239	-59.67223	0
269700	-168.8304	-108.6878	-60.14252	1
269800	-162.0503	-99.42982	-62.62044	0
269900	-152.4845	-104.2434	-48.24109	0
270000	-167.7957	-101.1135	-66.68216	1
270100	-149.5412	-93.03252	-56.50871	1
270200	-153.8674	-100.43	-53.43736	0
270300	-153.8096	-98.26858	-55.54101	0
270400	-162.5109	-97.82675	-64.68416	1
270500	-155.3275	-100.1177	-55.20977	0
270600	-168.3228	-106.7971	-61.52568	0
270700	-153.5147	-97.88684	-55.62783	1
270800	-154.5319	-97.11004	-57.42187	0
270900	-163.7663	-94.51066	-69.25568	1
271000	-165.6325	-98.70227	-66.93023	0
271100	-159.2463	-98.58355	-60.66271	0
271200	-151.3995	-95.65984	-55.73966	0
271300	-159.8156	-100.2313	-59.58428	0
271400	-158.9515	-96.16984	-62.78163	1
271500	-149.73	-98.54025	-51.18971	0
271600	-156.4942	-100.3077	-56.18647	1
271700	-172.0084	-110.987	-61.0214	0
271800	-165.0241	-105.1322	-59.89185	1
271900	-150.6676	-94.56874	-56.09883	1
272000	-163.1313	-101.0738	-62.05752	1
272100	-180.8639	-119.7305	-61.13342	1
272200	-150.5394	-96.75751	-53.78192	0
272300	-161.2036	-108.8139	-52.38975	1
272400	-155.5678	-94.43485	-61.13292	1
272500	-159.6256	-97.47809	-62.14749	0
272600	-157.0482	-98.76442	-58.28374	1
272700	-151.4904	-94.85605	-56.6344	1
272800	-151.5755	-96.08088	-55.49461	1
272900	-158.5813	-101.1097	-57.47162	0
273000	-161.1965	-98.78073	-62.41573	0
273100	-154.1182	-98.28294	-55.8353	0
273200	-162.6567	-97.56355	-65.09314	1
273300	-158.5892	-97.68164	-60.90753	0
273400	-171.0616	-100.3542	-70.7074	1
273500	-151.3779	-94.30393	-57.07399	0
273600	-158.5942	-97.41257	-61.18163	0
273700	-176.8371	-103.6849	-73.15226	1
273800	-148.3974	-93.3334	-55.06399	0
273900	-157.1837	-100.3477	-56.83597	1
274000	-159.8888	-93.8049	-66.08387	1
274100	-153.2294	-92.0371	-61.19225	1
274200	-166.3221	-96.05731	-70.26475	0
274300	-159.8363	-105.6359	-54.20046	0
274400	-165.4854	-106.6597	-58.82569	0
274500	-159.6176	-103.9235	-55.69408	0
274600	-159.8666	-93.13562	-66.73094	0
274700	-152.594	-95.44102	-57.15294	1
274800	-151.3491	-95.00741	-56.34173	1
274900	-163.8954	-104.4649	-59.43046	0
275000	-166.3121	-99.15918	-67.15292	0
275100	-166.2199	-109.5989	-56.62099	1
275200	-159.948	-94.41776	-65.53023	1
275300	-172.6341	-103.4962	-69.13787	1
275400	-152.6035	-96.09465	-56.50885	0
275500	-163.0596	-101.1604	-61.89916	1
275600	-180.149	-108.5521	-71.59692	1
275700	-159.5028	-102.4113	-57.09145	1
275800	-170.6895	-98.72918	-71.9603	1
275900	-157.54	-97.87104	-59.66893	0
276000	-165.9798	-101.6015	-64.37831	0
276100	-167.789	-107.0028	-60.78626	0
276200	-148.4479	-91.05699	-57.39095	1
276300	-147.8647	-95.94325	-51.92145	0
276400	-171.4485	-104.0117	-67.43672	1
276500	-159.7029	-97.59326	-62.10969	1
276600	-146.2578	-94.63955	-51.61824	0
276700	-160.6594	-104.535	-56.1244	1
276800	-154.7694	-97.78059	-56.98884	1
276900	-162.261	-99.04667	-63.21432	0
277000	-155.0009	-100.3636	-54.63724	0
277100	-156.9723	-100.6735	-56.29879	0
277200	-169.0202	-110.3821	-58.6381	1
277300	-157.2929	-101.0096	-56.28331	0
277400	-157.5423	-93.3741	-64.16824	0
277500	-163.4819	-100.0102	-63.4717	0
277600	-157.0103	-92.40122	-64.60904	1
277700	-163.4047	-102.696	-60.70871	0
277800	-150.1685	-99.23188	-50.93659	0
277900	-161.0563	-96.13232	-64.924	1
278000	-158.4981	-99.49181	-59.00631	1
278100	-153.9562	-95.57833	-58.3779	1
278200	-161.6927	-98.67589	-63.01678	0
278300	-156.251	-98.98607	-57.2649	0
278400	-157.7034	-96.64998	-61.05345	1
278500	-166.238	-105.9076	-60.33042	1
278600	-160.7551	-98.3595	-62.39563	0
278700	-165.6344	-102.812	-62.82233	0
278800	-155.1316	-101.1482	-53.98342	1
278900	-165.2179	-104.858	-60.35998	0
279000	-151.5451	-95.6062	-55.9389	0
279100	-146.8922	-95.47782	-51.41439	0
279200	-166.0638	-102.0084	-64.05545	0
279300	-151.3274	-95.90838	-55.41901	0
279400	-149.5521	-93.88125	-55.6709	0
279500	-148.3595	-91.93428	-56.42525	0
279600	-146.9499	-93.08525	-53.86467	1
279700	-156.7615	-97.33695	-59.42451	1
279800	-155.186	-96.15358	-59.03246	0
279900	-171.0231	-104.0529	-66.97013	1
280000	-155.5944	-94.33591	-61.25848	0
280100	-161.6442	-98.53689	-63.10732	1
280200	-163.0369	-96.07558	-66.96128	1
280300	-150.5496	-96.24947	-54.30018	1
280400	-158.8816	-102.0075	-56.87409	0
280500	-152.6787	-95.05719	-57.62146	0
280600	-160.1576	-100.7533	-59.40436	0
280700	-165.4656	-97.58274	-67.88288	1
280800	-162.3051	-101.96	-60.34513	0
280900	-149.8223	-93.53974	-56.28253	0
281000	-161.6387	-98.31773	-63.32095	0
281100	-157.9712	-97.84538	-60.12586	0
281200	-166.7268	-98.78413	-67.94268	1
281300	-151.5481	-96.36137	-55.18669	1
281400	-156.6405	-98.77533	-57.86517	1
281500	-155.7416	-95.12806	-60.61354	0
281600	-160.1974	-96.3387	-63.85873	1
281700	-148.4028	-94.69422	-53.70863	0
281800	-163.8403	-96.76683	-67.07344	0
281900	-165.6918	-98.08786	-67.60392	0
282000	-170.1185	-116.2179	-53.90058	0
282100	-155.5048	-96.68958	-58.81522	0
282200	-169.2452	-102.5932	-66.65196	0
282300	-162.6389	-100.7008	-61.93802	0
282400	-156.2989	-97.33256	-58.96637	0
282500	-158.9078	-97.11082	-61.79701	0
282600	-165.1363	-101.9366	-63.19967	0
282700	-156.6545	-95.71429	-60.94018	1
282800	-164.9035	-100.6885	-64.21498	0
282900	-152.6587	-98.11863	-54.54006	0
283000	-153.8187	-96.54497	-57.27369	1
283100	-153.3393	-98.32868	-55.01059	0
283200	-158.278	-98.64917	-59.62878	1
283300	-155.5671	-101.3556	-54.21154	1
283400	-162.1506	-96.08156	-66.06899	0
283500	-147.3053	-92.97063	-54.33464	1
283600	-165.0722	-108.1131	-56.95906	0
283700	-162.5286	-98.71691	-63.81173	1
283800	-156.0239	-100.4487	-55.57521	1
283900	-158.1091	-93.10711	-65.00201	0
284000	-157.5211	-96.08639	-61.43472	1
284100	-151.6906	-94.07723	-57.61333	0
284200	-148.8649	-96.47914	-52.38574	0
284300	-157.1324	-100.4195	-56.71288	0
284400	-163.6553	-98.4704	-65.18492	1
284500	-152.7547	-94.4655	-58.28922	1
284600	-164.8019	-106.1359	-58.66604	0
284700	-157.4767	-96.08132	-61.39542	1
284800	-151.799	-97.24444	-54.55455	1
284900	-148.6398	-95.32779	-53.31198	0
285000	-151.9481	-95.82989	-56.11818	0
285100	-163.4532	-104.8224	-58.63085	0
285200	-162.436	-104.8927	-57.54332	0
285300	-150.7474	-94.57832	-56.16908	0
285400	-171.3012	-103.3117	-67.98941	0
285500	-151.4093	-95.26691	-56.14236	0
285600	-161.0615	-104.228	-56.83349	1
285700	-150.8595	-100.3693	-50.49023	0
285800	-158.3806	-98.96521	-59.41536	0
285900	-157.4438	-94.83126	-62.61253	1
286000	-170.4246	-106.1119	-64.31273	0
286100	-151.6637	-96.93419	-54.72946	0
286200	-163.3612	-105.7602	-57.60102	0
286300	-152.6213	-96.71838	-55.90295	1
286400	-161.7898	-96.14606	-65.64379	0
286500	-163.5616	-110.4246	-53.13698	1
286600	-158.7057	-97.61609	-61.08965	1
286700	-162.4761	-101.8279	-60.64822	1
286800	-155.9657	-95.68749	-60.2782	0
286900	-155.8788	-95.75121	-60.12754	1
287000	-151.977	-97.00089	-54.97613	0
287100	-166.5092	-98.23246	-68.27678	0
287200	-155.8541	-102.2446	-53.60943	0
287300	-162.7281	-102.4938	-60.23424	1
287400	-159.7312	-94.32802	-65.40322	0
287500	-152.6918	-97.55369	-55.13807	1
287600	-161.3362	-94.65715	-66.67906	1
287700	-159.275	-96.5866	-62.68835	0
287800	-155.9794	-100.7223	-55.25709	0
287900	-161.9887	-95.92434	-66.06434	1
288000	-157.6648	-98.51325	-59.15158	1
288100	-152.6192	-96.69783	-55.9214	0
288200	-151.4307	-97.64051	-53.79016	0
288300	-156.079	-101.184	-54.89505	0
288400	-154.5782	-98.21517	-56.36301	1
288500	-145.4395	-94.64931	-50.79015	0
288600	-160.1485	-105.1909	-54.95757	1
288700	-150.8856	-95.07018	-55.81543	1
288800	-157.7975	-99.48574	-58.31173	0
288900	-147.1662	-94.01773	-53.14844	1
289000	-151.8238	-97.28565	-54.5381	0
289100	-151.9307	-92.06964	-59.86107	1
289200	-153.9962	-103.03	-50.96614	0
289300	-151.1098	-95.73728	-55.37255	0
289400	-166.2421	-109.028	-57.21412	0
289500	-158.9627	-95.58254	-63.38014	1
289600	-151.942	-97.28517	-54.65682	1
289700	-162.0902	-98.6001	-63.49005	0
289800	-146.6429	-94.14888	-52.49402	1
289900	-150.3569	-98.24477	-52.11216	0
290000	-148.9823	-93.94748	-55.03483	1
290100	-147.9918	-94.9366	-53.05519	1
290200	-169.8243	-103.6885	-66.13581	0
290300	-159.5006	-106.9998	-52.50079	1
290400	-151.056	-98.49274	-52.56327	0
290500	-157.3676	-97.6695	-59.69813	0
290600	-171.949	-108.2972	-63.65177	1
290700	-148.623	-92.29144	-56.33153	0
290800	-150.1637	-99.29978	-50.86392	0
290900	-153.4763	-98.15089	-55.32542	0
291000	-156.5568	-98.9645	-57.59226	1
291100	-149.0937	-93.93715	-55.15658	1
291200	-164.0083	-101.4915	-62.51682	0
291300	-153.7195	-95.97961	-57.73984	1
291400	-152.5691	-97.5766	-54.99245	0
291500	-158.3141	-94.39436	-63.91975	1
291600	-159.3247	-97.15423	-62.17044	0
291700	-165.0841	-101.2504	-63.8337	1
291800	-157.817	-97.35288	-60.4641	0
291900	-146.5885	-95.49494	-51.09357	0
292000	-152.8509	-94.28111	-58.56979	1
292100	-156.8616	-98.7001	-58.16154	1
292200	-153.6181	-93.7471	-59.87098	1
292300	-155.5892	-93.36153	-62.22763	1
292400	-155.8281	-97.91417	-57.91398	0
292500	-160.0128	-95.42567	-64.58714	1
292600	-153.3556	-94.78009	-58.5755	0
292700	-153.2139	-94.26583	-58.94807	1
292800	-162.5449	-95.25012	-67.29475	0
292900	-176.6145	-108.3734	-68.24104	1
293000	-163.3795	-95.43298	-67.94649	0
293100	-165.1561	-104.5034	-60.6527	0
293200	-147.1336	-92.11175	-55.02183	0
293300	-153.1914	-98.04728	-55.14412	1
293400	-155.804	-97.05812	-58.74585	0
293500	-160.1496	-98.58178	-61.56779	1
293600	-166.1081	-104.0707	-62.03741	0
293700	-156.2763	-101.7759	-54.50041	1
293800	-153.6027	-94.90777	-58.69488	0
293900	-156.0676	-94.15237	-61.91521	1
294000	-162.0726	-100.6956	-61.37696	0
294100	-154.7959	-94.6289	-60.167	1
294200	-153.563	-97.96987	-55.59317	0
294300	-163.9589	-104.356	-59.60289	1
294400	-147.9109	-96.84761	-51.06329	0
294500	-168.4174	-101.8084	-66.60899	0
294600	-160.4572	-102.1938	-58.2634	1
294700	-155.8833	-96.80714	-59.07613	0
294800	-148.5032	-96.92081	-51.58237	0
294900	-161.1648	-100.9972	-60.16767	1
295000	-173.0798	-108.5633	-64.51649	0
295100	-148.0963	-95.84008	-52.25625	1
295200	-152.8314	-99.89871	-52.93272	0
295300	-163.7033	-97.56222	-66.14103	1
295400	-168.6626	-107.5327	-61.12983	0
295500	-151.9655	-96.90761	-55.0579	0
295600	-168.5825	-112.275	-56.30747	1
295700	-152.3212	-95.51241	-56.80877	0
295800	-151.2185	-95.23418	-55.98431	0
295900	-144.4579	-92.22785	-52.23007	0
296000	-153.7488	-96.65529	-57.09353	1
296100	-171.1142	-107.924	-63.19014	0
296200	-154.8863	-95.05905	-59.82723	1
296300	-156.6184	-96.70359	-59.91483	0
296400	-155.7243	-96.7651	-58.95916	0
296500	-169.1994	-103.0828	-66.11667	0
296600	-158.1918	-95.13735	-63.05441	0
296700	-145.7819	-97.09968	-48.68219	0
296800	-160.1177	-102.5687	-57.549	1
296900	-155.7434	-97.39959	-58.34381	1
297000	-154.3581	-95.05716	-59.30091	0
297100	-157.4823	-93.06401	-64.41827	0
297200	-162.4163	-96.08059	-66.33575	0
297300	-151.1304	-95.08656	-56.04384	0
297400	-160.7739	-97.8438	-62.93015	1
297500	-153.0246	-97.78238	-55.24222	1
297600	-155.1213	-98.40821	-56.71311	0
297700	-159.8525	-98.64122	-61.21131	1
297800	-147.6901	-99.58405	-48.10605	0
297900	-154.4839	-94.33318	-60.15071	1
298000	-155.9799	-95.87532	-60.10458	0
298100	-171.2385	-102.5182	-68.72032	1
298200	-158.7104	-105.8336	-52.87685	0
298300	-153.2306	-94.61828	-58.6123	0
298400	-154.2561	-96.6566	-57.59947	0
298500	-170.3091	-103.2766	-67.03252	0
298600	-152.0853	-95.55122	-56.53404	1
298700	-158.7412	-107.9071	-50.83415	1
298800	-166.2719	-100.8198	-65.45215	0
298900	-143.7969	-93.8133	-49.98361	1
299000	-153.6797	-94.52923	-59.15042	1
299100	-155.0062	-100.7829	-54.22332	0
299200	-168.1514	-112.7171	-55.4343	0
299300	-160.6107	-98.02256	-62.58813	0
299400	-154.6971	-93.00435	-61.69277	1
299500	-154.2327	-96.65204	-57.58062	0
299600	-153.8711	-95.9185	-57.9526	0
299700	-160.5681	-98.61184	-61.95622	0
299800	-159.5293	-102.2335	-57.29578	1
299900	-158.441	-96.83365	-61.60735	0
300000	-153.0201	-94.81081	-58.20929	0
300100	-152.3502	-101.2792	-51.07098	0
300200	-148.9072	-95.22874	-53.67842	0
300300	-163.5034	-101.3468	-62.15657	1
300400	-153.5222	-100.0144	-53.50782	0
300500	-155.8899	-93.38095	-62.50897	0
300600	-158.9754	-101.3749	-57.60053	0
300700	-158.4946	-99.98402	-58.51058	1
300800	-149.6645	-96.10684	-53.55768	0
300900	-155.3882	-100.2271	-55.16114	0
301000	-155.4374	-103.37	-52.06742	0
301100	-177.4886	-112.7851	-64.70354	1
301200	-168.0477	-101.961	-66.08667	0
301300	-163.0354	-101.2275	-61.80785	0
301400	-151.6773	-96.69747	-54.97986	1
301500	-154.6934	-97.99104	-56.70237	0
301600	-157.7125	-96.67465	-61.03784	0
301700	-149.3241	-94.35147	-54.97265	0
301800	-147.8576	-92.48641	-55.37118	0
301900	-162.4462	-97.38177	-65.0644	1
302000	-148.4302	-96.69052	-51.73967	1
302100	-151.945	-96.27114	-55.67383	0
302200	-165.4218	-105.3512	-60.07063	1
302300	-154.7797	-98.14284	-56.63683	0
302400	-154.4951	-97.83154	-56.66353	1
302500	-159.8978	-98.10709	-61.79074	1
302600	-164.105	-95.71107	-68.39389	0
302700	-155.9913	-98.20584	-57.78548	1
302800	-155.3348	-99.74082	-55.59395	0
302900	-154.3895	-95.80237	-58.58717	0
303000	-150.6247	-96.65441	-53.97031	1
303100	-167.3567	-101.7564	-65.6003	1
303200	-159.9932	-97.66323	-62.32997	1
303300	-169.6674	-109.6081	-60.05928	1
303400	-168.2441	-105.0376	-63.20643	1
303500	-168.3969	-115.3465	-53.0504	0
303600	-164.4887	-102.2766	-62.21214	1
303700	-158.7704	-96.59891	-62.17152	1
303800	-159.2396	-101.8756	-57.36396	0
303900	-159.6319	-97.82699	-61.80495	1
304000	-161.6202	-103.4193	-58.2009	0
304100	-166.9454	-96.06673	-70.87872	0
304200	-154.4875	-95.0286	-59.45889	1
304300	-158.0916	-97.003	-61.08863	0
304400	-147.4856	-93.88677	-53.59878	0
304500	-175.3709	-106.2005	-69.17045	1
304600	-166.2038	-96.99593	-69.20787	0
304700	-152.9998	-94.62165	-58.37812	0
304800	-153.1126	-98.76013	-54.3525	0
304900	-155.3816	-93.87791	-61.50369	1
305000	-152.8915	-97.98122	-54.91033	0
305100	-152.8662	-97.75548	-55.11071	1
305200	-156.0515	-97.13554	-58.916	0
305300	-153.5804	-96.57359	-57.00686	1
305400	-149.2897	-97.42081	-51.86884	0
305500	-152.6745	-92.99427	-59.68023	1
305600	-168.4514	-97.50164	-70.94974	1
305700	-165.2804	-98.44509	-66.83528	0
305800	-149.9873	-97.91333	-52.07394	0
305900	-154.2108	-95.09556	-59.11522	0
306000	-154.2871	-98.82358	-55.46353	0
306100	-157.3556	-102.2983	-55.05734	0
306200	-167.5502	-101.1009	-66.44922	1
306300	-150.5666	-94.86868	-55.69788	1
306400	-150.5515	-99.00858	-51.54289	0
306500	-157.0558	-98.00668	-59.04908	1
306600	-149.0038	-95.32121	-53.68256	0
306700	-150.3335	-92.82657	-57.50694	0
306800	-161.2514	-98.29295	-62.95841	1
306900	-157.2249	-103.7558	-53.4691	1
307000	-154.0382	-99.91256	-54.12567	0
307100	-154.1724	-96.68304	-57.48941	1
307200	-147.8024	-98.38774	-49.41465	0
307300	-153.7506	-94.98993	-58.76068	1
307400	-152.7456	-94.9467	-57.79888	0
307500	-146.4799	-95.53847	-50.94146	0
