Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
529200	-278.9412	-207.8517	-71.08953	1	1
529300	-288.5371	-207.598	-80.93903	1	1
529400	-278.454	-206.7606	-71.69347	0	1
529500	-272.0907	-207.1137	-64.97702	0	1
529600	-281.9877	-208.2322	-73.75554	0	1
529700	-283.3409	-208.3842	-74.95665	1	1
529800	-279.2807	-209.8103	-69.4704	0	1
529900	-279.2667	-206.2775	-72.98921	0	1
530000	-280.8445	-207.1075	-73.73704	0	1
530100	-275.8128	-206.0146	-69.7982	1	1
530200	-273.038	-206.708	-66.33	1	1
530300	-286.9508	-208.9444	-78.00638	1	1
530400	-277.7044	-206.3783	-71.32614	0	1
530500	-273.7112	-206.1534	-67.5578	0	1
530600	-274.6745	-205.3215	-69.35297	1	1
530700	-284.4609	-208.5838	-75.87705	0	1
530800	-273.2927	-207.4979	-65.79482	1	1
530900	-273.6196	-206.9397	-66.67983	1	1
531000	-288.7385	-214.863	-73.87553	1	1
531100	-294.915	-217.7162	-77.19872	1	1
531200	-286.5824	-209.2307	-77.3517	0	1
531300	-270.7536	-206.6031	-64.15046	0	1
531400	-269.983	-206.0022	-63.98081	1	1
531500	-284.374	-207.9382	-76.4358	1	1
531600	-290.0607	-213.2032	-76.85747	0	1
531700	-279.9085	-205.9107	-73.9978	1	1
531800	-279.0333	-209.5309	-69.50238	1	1
531900	-283.4106	-209.8474	-73.56318	1	1
532000	-275.718	-207.6464	-68.07156	0	1
532100	-283.8357	-209.1471	-74.68863	1	1
532200	-281.5001	-208.1665	-73.33363	1	1
532300	-276.7493	-206.8934	-69.85594	1	1
532400	-283.8546	-210.4992	-73.35544	1	1
532500	-288.4878	-207.3329	-81.15489	0	1
532600	-286.7556	-214.909	-71.8466	1	1
532700	-279.3379	-209.9632	-69.37472	1	1
532800	-284.6591	-210.0989	-74.56018	0	1
532900	-273.0217	-211.1389	-61.8828	1	1
533000	-276.8259	-208.5999	-68.22602	1	1
533100	-275.7278	-206.5478	-69.18007	1	1
533200	-280.0101	-206.8085	-73.20156	0	1
533300	-276.5692	-205.6502	-70.91893	0	1
533400	-277.7497	-205.1161	-72.63367	1	1
533500	-277.8985	-205.6896	-72.20893	1	1
533600	-289.7553	-207.8985	-81.85687	1	1
533700	-286.8703	-210.5364	-76.3339	1	1
533800	-282.2547	-211.414	-70.84075	1	1
533900	-276.9153	-214.0194	-62.89586	0	1
534000	-284.1978	-211.3683	-72.82949	1	1
534100	-294.6049	-220.7898	-73.81509	1	1
534200	-288.0426	-214.059	-73.98361	1	1
534300	-276.1065	-207.1517	-68.95477	0	1
534400	-279.2412	-206.9411	-72.30009	1	1
534500	-289.72	-207.5766	-82.14341	1	1
534600	-283.2128	-207.0156	-76.19713	0	1
534700	-286.828	-206.8976	-79.93047	1	1
534800	-285.881	-208.7539	-77.1271	1	1
534900	-281.4037	-208.2713	-73.13238	1	1
535000	-284.6946	-207.8002	-76.89435	0	1
535100	-274.1683	-206.9137	-67.25458	0	1
535200	-279.3453	-207.0338	-72.31151	1	1
535300	-279.5016	-208.1536	-71.34803	0	1
535400	-273.947	-206.1853	-67.7617	1	1
535500	-278.5831	-206.1019	-72.48119	1	1
535600	-272.0459	-208.455	-63.59089	0	1
535700	-282.1333	-208.8564	-73.27697	1	1
535800	-288.1085	-208.5793	-79.52922	1	1
535900	-279.7613	-207.7552	-72.00609	1	1
536000	-274.9605	-207.541	-67.41951	0	1
536100	-283.7768	-206.8323	-76.9445	0	1
536200	-292.6135	-214.1497	-78.46379	0	1
536300	-286.5474	-210.9246	-75.62283	0	1
536400	-285.5747	-215.9676	-69.60713	1	1
536500	-283.6886	-207.3661	-76.32249	1	1
536600	-279.6876	-205.3903	-74.29731	1	1
536700	-277.0318	-211.8464	-65.18541	1	1
536800	-281.554	-209.8172	-71.73684	1	1
536900	-280.9186	-207.8674	-73.05124	1	1
537000	-287.6206	-210.0561	-77.56453	0	1
537100	-271.0437	-206.6359	-64.40771	1	1
537200	-286.6924	-213.7767	-72.91572	0	1
537300	-276.6591	-208.3698	-68.28927	1	1
537400	-284.0249	-206.0817	-77.94315	0	1
537500	-288.1242	-210.8252	-77.29896	1	1
537600	-279.8359	-206.5735	-73.26246	1	1
537700	-276.3387	-205.7494	-70.58922	1	1
537800	-295.5101	-210.3746	-85.13547	1	1
537900	-273.3971	-207.4493	-65.9478	0	1
538000	-284.8269	-210.4365	-74.39039	1	1
538100	-282.605	-206.0186	-76.58639	1	1
538200	-284.1794	-207.1772	-77.00218	1	1
538300	-279.8357	-207.6771	-72.15855	0	1
538400	-284.4443	-210.5878	-73.85647	1	1
538500	-290.4949	-211.094	-79.40085	0	1
538600	-280.8242	-209.9343	-70.88994	1	1
538700	-279.0499	-206.0939	-72.95608	1	1
538800	-274.9811	-206.2801	-68.70107	0	1
538900	-280.9133	-206.7841	-74.12922	1	1
539000	-280.1719	-207.2209	-72.95102	1	1
539100	-277.1222	-209.1097	-68.01249	1	1
539200	-277.9978	-207.6002	-70.39757	1	1
539300	-292.0278	-216.7357	-75.29208	1	1
539400	-282.4103	-207.6697	-74.74068	0	1
539500	-282.2615	-206.3322	-75.92926	1	1
539600	-281.4766	-211.2636	-70.21302	1	1
539700	-277.3592	-205.7973	-71.56195	1	1
539800	-276.718	-210.9726	-65.7454	1	1
539900	-276.338	-206.182	-70.15597	1	1
540000	-272.328	-205.5917	-66.73632	0	1
540100	-291.5528	-223.1928	-68.36	0	1
540200	-280.0214	-205.7649	-74.25645	0	1
540300	-276.0841	-205.289	-70.79508	1	1
540400	-272.8872	-205.6943	-67.19294	1	1
540500	-280.0719	-207.4887	-72.58315	0	1
540600	-282.923	-209.8641	-73.05888	0	1
540700	-279.9655	-207.8325	-72.133	1	1
540800	-268.6374	-206.084	-62.5534	1	1
540900	-275.3887	-207.9761	-67.4126	1	1
541000	-269.8698	-207.9959	-61.87394	1	1
541100	-274.1319	-208.5214	-65.6105	0	1
541200	-280.3584	-208.4863	-71.87207	1	1
541300	-276.092	-207.739	-68.35308	1	1
541400	-276.9602	-205.9768	-70.98338	1	1
541500	-281.3206	-206.9831	-74.33756	1	1
541600	-274.0806	-209.4337	-64.64687	0	1
541700	-280.8796	-213.491	-67.38855	0	1
541800	-293.7207	-208.4687	-85.252	0	1
541900	-272.1389	-206.0121	-66.12679	1	1
542000	-273.7338	-205.7183	-68.01549	0	1
542100	-290.2016	-206.194	-84.00758	0	1
542200	-288.4579	-206.4592	-81.99868	1	1
542300	-288.5537	-207.2762	-81.27755	1	1
542400	-280.3793	-208.2854	-72.09391	1	1
542500	-273.0239	-207.4738	-65.5501	0	1
542600	-283.7525	-212.4828	-71.26972	0	1
542700	-273.6417	-206.3564	-67.28531	1	1
542800	-282.1556	-207.6605	-74.49517	1	1
542900	-287.9498	-210.245	-77.7048	1	1
543000	-279.2884	-207.5966	-71.69189	0	1
543100	-276.1587	-206.4361	-69.72259	0	1
543200	-270.7897	-207.25	-63.5397	1	1
543300	-278.4305	-212.556	-65.87457	1	1
543400	-271.9317	-206.7391	-65.1926	0	1
543500	-276.2059	-205.9279	-70.27801	1	1
543600	-281.3768	-206.0431	-75.33369	1	1
543700	-277.1001	-209.2723	-67.82787	1	1
543800	-290.3027	-208.9332	-81.36944	0	1
543900	-274.2885	-206.5169	-67.77156	0	1
544000	-284.2213	-210.2119	-74.00943	1	1
544100	-276.6095	-207.6014	-69.00814	1	1
544200	-293.3084	-214.9664	-78.34199	0	1
544300	-280.4893	-208.5598	-71.92948	1	1
544400	-277.4591	-206.9835	-70.47564	1	1
544500	-289.667	-214.8012	-74.86581	1	1
544600	-282.7699	-209.4409	-73.32896	0	1
544700	-276.617	-213.5874	-63.02967	1	1
544800	-279.3554	-209.6388	-69.71658	1	1
544900	-279.0111	-214.0714	-64.93971	0	1
545000	-293.8305	-215.8407	-77.98972	1	1
545100	-278.2136	-208.6599	-69.55369	1	1
545200	-277.3077	-206.079	-71.22869	1	1
545300	-279.4195	-208.2869	-71.13262	1	1
545400	-296.301	-226.1314	-70.16962	1	1
545500	-284.0493	-215.1976	-68.85171	1	1
545600	-268.9512	-207.8916	-61.05962	1	1
545700	-286.7512	-207.6774	-79.07374	0	1
545800	-287.0272	-217.6719	-69.35532	1	1
545900	-281.2275	-209.4587	-71.7688	0	1
546000	-280.1985	-210.4991	-69.6994	1	1
546100	-295.3005	-216.414	-78.88649	1	1
546200	-285.4885	-207.9439	-77.5446	1	1
546300	-278.9481	-206.4646	-72.48353	1	1
546400	-278.3217	-209.8182	-68.50355	1	1
546500	-279.7439	-206.7621	-72.98178	0	1
546600	-291.2014	-208.9229	-82.27848	1	1
546700	-280.1405	-207.2409	-72.89966	1	1
546800	-275.2727	-206.3587	-68.91404	1	1
546900	-278.6313	-207.053	-71.57829	0	1
547000	-284.9815	-206.919	-78.06246	0	1
547100	-276.225	-208.1511	-68.0739	1	1
547200	-273.7184	-207.1122	-66.60618	1	1
547300	-283.6566	-206.4924	-77.16413	1	1
547400	-276.1833	-208.4368	-67.74646	1	1
547500	-282.9881	-207.372	-75.61616	1	1
547600	-281.8423	-206.9138	-74.92854	1	1
547700	-284.4572	-206.371	-78.08621	0	1
547800	-280.9674	-207.5009	-73.46648	1	1
547900	-278.9678	-207.1502	-71.81761	1	1
548000	-293.3329	-213.7188	-79.61409	1	1
548100	-270.6959	-206.6787	-64.01712	1	1
548200	-287.4269	-214.8612	-72.56577	1	1
548300	-282.3623	-209.813	-72.54929	0	1
548400	-286.3954	-207.0518	-79.34362	0	1
548500	-281.1776	-207.9517	-73.22594	1	1
548600	-280.0395	-209.1157	-70.92377	1	1
548700	-277.1052	-206.8633	-70.24189	0	1
548800	-279.4828	-206.139	-73.34376	0	1
548900	-288.236	-213.9244	-74.31154	1	1
549000	-281.8314	-207.7219	-74.1095	0	1
549100	-282.3067	-211.1079	-71.19872	1	1
549200	-282.3339	-207.1251	-75.20877	1	1
549300	-276.8222	-207.0447	-69.77748	1	1
549400	-274.5319	-206.3212	-68.21071	1	1
549500	-292.0094	-218.7981	-73.21128	0	1
549600	-276.4118	-206.5522	-69.85962	1	1
549700	-278.1461	-207.0044	-71.14171	0	1
549800	-267.5982	-205.9544	-61.64384	1	1
549900	-276.3921	-209.8842	-66.508	0	1
550000	-273.0155	-207.5558	-65.45973	0	1
550100	-290.3727	-207.0133	-83.35939	0	1
550200	-278.772	-214.6193	-64.15271	0	1
550300	-295.1394	-221.2438	-73.89568	1	1
550400	-291.8711	-220.5629	-71.30823	1	1
550500	-276.3627	-205.9977	-70.36497	1	1
550600	-279.6279	-207.9918	-71.63615	1	1
550700	-284.4491	-210.7767	-73.67234	1	1
550800	-289.0466	-210.4435	-78.60309	0	1
550900	-281.8975	-207.1558	-74.74171	0	1
551000	-282.5854	-208.1544	-74.43098	1	1
551100	-285.8259	-208.5899	-77.23599	1	1
551200	-267.2484	-206.3792	-60.86922	0	1
551300	-280.9002	-205.4294	-75.47072	0	1
551400	-277.1886	-208.7865	-68.40211	0	1
551500	-284.8239	-211.2368	-73.58709	1	1
551600	-290.4003	-213.3144	-77.08593	0	1
551700	-277.7311	-210.0813	-67.64982	0	1
551800	-283.8666	-208.2918	-75.57478	0	1
551900	-288.4014	-208.0207	-80.38068	0	1
552000	-282.87	-207.8602	-75.00983	0	1
552100	-281.6788	-214.4142	-67.26461	1	1
552200	-284.4588	-209.7314	-74.7274	0	1
552300	-275.3875	-208.047	-67.34049	1	1
552400	-284.1228	-207.2782	-76.84468	1	1
552500	-287.3277	-207.6612	-79.66653	1	1
552600	-274.5767	-205.046	-69.53067	1	1
552700	-284.3224	-208.1263	-76.19613	1	1
552800	-275.8036	-207.721	-68.08266	1	1
552900	-275.4781	-206.8215	-68.6566	0	1
553000	-280.2275	-208.7305	-71.49703	1	1
553100	-281.8962	-208.9552	-72.94095	1	1
553200	-273.5775	-206.6613	-66.91619	0	1
553300	-280.8492	-207.652	-73.19727	1	1
553400	-272.705	-207.7739	-64.93111	1	1
553500	-275.2435	-208.6188	-66.62475	1	1
553600	-275.2417	-207.3957	-67.84604	1	1
553700	-282.1714	-206.8599	-75.31154	1	1
553800	-285.9053	-217.7208	-68.1845	1	1
553900	-306.9959	-234.2505	-72.74537	0	1
554000	-286.7527	-210.8867	-75.86598	0	1
554100	-296.7716	-208.8111	-87.96043	1	1
554200	-283.158	-214.578	-68.58002	0	1
554300	-286.8012	-210.3743	-76.4269	0	1
554400	-286.3992	-208.4354	-77.96381	0	1
554500	-276.6887	-214.376	-62.31278	1	1
554600	-275.0276	-206.0201	-69.00746	1	1
554700	-273.7055	-209.3504	-64.35514	0	1
554800	-281.828	-206.1307	-75.69726	1	1
554900	-275.1941	-207.134	-68.06009	0	1
555000	-275.9653	-206.8121	-69.15314	0	1
555100	-281.8777	-206.4033	-75.47441	1	1
555200	-284.0003	-207.9296	-76.07068	0	1
555300	-280.3787	-207.1741	-73.20461	1	1
555400	-273.0792	-205.4402	-67.63902	0	1
555500	-283.7318	-208.9959	-74.73592	1	1
555600	-287.9607	-210.0788	-77.88191	1	1
555700	-284.4834	-213.8109	-70.67255	0	1
555800	-279.8653	-208.0259	-71.83941	1	1
555900	-277.1949	-208.2259	-68.96898	1	1
556000	-285.4614	-207.9842	-77.47719	1	1
556100	-283.7403	-212.0927	-71.64758	0	1
556200	-278.0739	-215.1027	-62.97118	0	1
556300	-273.6931	-205.444	-68.24903	1	1
556400	-283.3391	-208.4907	-74.84843	1	1
556500	-278.2596	-207.21	-71.04966	0	1
556600	-283.6057	-206.168	-77.43769	1	1
556700	-273.9452	-209.7467	-64.19852	0	1
556800	-284.3288	-210.0038	-74.32501	1	1
556900	-280.4283	-206.752	-73.67622	1	1
557000	-274.1682	-208.2413	-65.92681	0	1
557100	-287.9932	-209.7718	-78.22134	0	1
557200	-293.4106	-211.6756	-81.73495	1	1
557300	-280.828	-205.7363	-75.09165	1	1
557400	-273.7032	-205.608	-68.09515	0	1
557500	-273.2624	-206.595	-66.66744	1	1
557600	-273.3593	-205.9883	-67.37101	0	1
557700	-276.5809	-206.251	-70.32988	1	1
557800	-306.6242	-217.8081	-88.81605	1	1
557900	-279.5529	-209.4564	-70.09652	0	1
558000	-279.6726	-207.5878	-72.08487	1	1
558100	-275.9592	-207.1113	-68.84791	1	1
558200	-280.3225	-208.3898	-71.93277	1	1
558300	-273.5608	-205.8714	-67.68942	1	1
558400	-290.6178	-208.8855	-81.7323	1	1
558500	-283.9338	-216.1296	-67.80419	1	1
558600	-279.0454	-208.4461	-70.59937	1	1
558700	-276.8799	-207.7337	-69.14625	0	1
558800	-278.5653	-209.7465	-68.8188	1	1
558900	-271.0184	-208.6968	-62.32168	1	1
559000	-281.2054	-216.4809	-64.72456	1	1
559100	-287.247	-214.7854	-72.4616	1	1
559200	-282.6691	-206.2869	-76.38216	1	1
559300	-281.7859	-208.2077	-73.57814	1	1
559400	-285.1423	-206.4864	-78.65586	0	1
559500	-280.8468	-206.1036	-74.74314	0	1
559600	-283.5728	-209.6878	-73.88499	1	1
559700	-280.2086	-212.2038	-68.00485	1	1
559800	-290.813	-217.8418	-72.97123	1	1
559900	-275.4918	-205.952	-69.53973	1	1
560000	-281.1101	-211.8543	-69.25585	1	1
560100	-272.4354	-207.4666	-64.96882	0	1
560200	-271.0559	-206.284	-64.77186	1	1
560300	-274.2385	-207.7248	-66.51374	1	1
560400	-282.864	-209.3085	-73.55551	0	1
560500	-278.8214	-210.8611	-67.96024	0	1
560600	-277.1875	-212.021	-65.16652	1	1
560700	-279.7502	-207.7961	-71.95417	1	1
560800	-275.292	-209.7885	-65.50356	1	1
560900	-278.6565	-207.4706	-71.18589	1	1
561000	-281.0708	-207.0636	-74.00717	0	1
561100	-281.3265	-212.9646	-68.36189	1	1
561200	-270.304	-206.1258	-64.17819	1	1
561300	-284.5019	-208.3049	-76.19694	0	1
561400	-287.7805	-208.433	-79.34744	0	1
561500	-274.4987	-205.0251	-69.47357	0	1
561600	-278.9768	-207.4698	-71.50701	1	1
561700	-281.0628	-207.1181	-73.94476	1	1
561800	-284.6538	-207.63	-77.0238	0	1
561900	-275.7586	-208.1081	-67.65057	0	1
562000	-279.61	-209.6534	-69.95654	1	1
562100	-280.9082	-209.2095	-71.69867	1	1
562200	-288.0709	-207.1453	-80.92567	0	1
562300	-285.3141	-215.0385	-70.27562	0	1
562400	-281.9532	-208.3364	-73.61673	0	1
562500	-281.9333	-210.2731	-71.66024	0	1
562600	-277.3765	-206.6728	-70.70369	1	1
562700	-277.4448	-208.6135	-68.83126	1	1
562800	-291.2516	-209.5386	-81.71302	1	1
562900	-280.5107	-209.3152	-71.19553	1	1
563000	-288.3315	-207.3437	-80.98778	0	1
563100	-279.6861	-208.511	-71.17512	1	1
563200	-280.4006	-206.8681	-73.53249	1	1
563300	-280.0897	-208.7625	-71.32722	0	1
563400	-278.7019	-206.3148	-72.3871	1	1
563500	-282.2472	-214.5951	-67.65213	0	1
563600	-289.8906	-208.3122	-81.57843	1	1
563700	-271.5646	-207.596	-63.9686	0	1
563800	-281.5429	-208.2754	-73.26747	1	1
563900	-281.5794	-209.346	-72.23341	1	1
564000	-274.2415	-206.0742	-68.16731	1	1
564100	-283.5408	-210.332	-73.20882	0	1
564200	-278.1521	-209.5266	-68.62549	1	1
564300	-272.3097	-205.9452	-66.36454	1	1
564400	-276.9262	-206.8788	-70.04744	0	1
564500	-291.8211	-218.7679	-73.05318	1	1
564600	-277.563	-208.1596	-69.4034	0	1
564700	-272.5643	-206.3241	-66.24023	1	1
564800	-279.1408	-207.3352	-71.80559	1	1
564900	-271.7675	-208.2228	-63.54471	0	1
565000	-276.54	-210.7471	-65.79287	1	1
565100	-290.5694	-212.0567	-78.5127	1	1
565200	-288.3671	-209.1643	-79.20278	1	1
565300	-279.7932	-206.9574	-72.83586	0	1
565400	-275.5675	-207.8216	-67.74589	1	1
565500	-284.1203	-208.3924	-75.72786	1	1
565600	-275.3566	-206.9829	-68.3737	1	1
565700	-282.0244	-206.4551	-75.56928	1	1
565800	-284.5661	-211.0902	-73.47583	1	1
565900	-281.5135	-207.2437	-74.26985	1	1
566000	-276.6458	-206.1214	-70.52441	0	1
566100	-281.4799	-205.9313	-75.5486	1	1
566200	-284.7787	-214.5183	-70.26037	0	1
566300	-277.862	-206.7166	-71.14533	1	1
566400	-268.5433	-207.0569	-61.48644	0	1
566500	-282.2286	-208.1317	-74.0969	1	1
566600	-291.1675	-208.9104	-82.25709	0	1
566700	-277.6713	-207.464	-70.20728	1	1
566800	-284.6022	-205.952	-78.65029	0	1
566900	-281.5544	-209.5592	-71.99524	1	1
567000	-279.9884	-209.5107	-70.47768	1	1
567100	-282.158	-206.4465	-75.71151	1	1
567200	-279.8725	-206.4257	-73.44678	0	1
567300	-273.5721	-209.3232	-64.24893	0	1
567400	-281.6339	-207.3873	-74.24661	1	1
567500	-276.096	-207.1553	-68.94073	1	1
567600	-272.2982	-207.6049	-64.69331	0	1
567700	-279.4795	-207.1426	-72.33698	1	1
567800	-280.4262	-215.555	-64.87116	1	1
567900	-276.6945	-207.1165	-69.57801	1	1
568000	-282.019	-211.0717	-70.94727	0	1
568100	-274.1924	-207.4883	-66.70408	1	1
568200	-285.1651	-218.7518	-66.41333	1	1
568300	-283.1025	-206.2008	-76.9017	1	1
568400	-275.8459	-208.0528	-67.79311	0	1
568500	-279.2537	-208.8873	-70.36646	1	1
568600	-279.6802	-206.2801	-73.40016	0	1
568700	-285.084	-207.9075	-77.17657	0	1
568800	-280.4138	-207.1589	-73.25496	0	1
568900	-291.3925	-208.7752	-82.61732	1	1
569000	-281.7869	-208.6755	-73.1114	1	1
569100	-284.8628	-209.3199	-75.54291	1	1
569200	-283.32	-209.2312	-74.08885	1	1
569300	-287.9179	-211.399	-76.5189	1	1
569400	-280.0006	-214.3465	-65.65408	1	1
569500	-282.4349	-209.0705	-73.36445	1	1
569600	-273.5646	-205.8901	-67.67453	0	1
569700	-278.739	-207.1535	-71.58556	0	1
569800	-274.3083	-207.3023	-67.00596	1	1
569900	-276.7378	-207.0266	-69.71113	0	1
570000	-279.0995	-206.7983	-72.30119	1	1
570100	-288.3032	-210.2879	-78.01537	1	1
570200	-285.0846	-206.8703	-78.21432	1	1
570300	-281.0626	-208.2467	-72.8159	0	1
570400	-283.0302	-209.5822	-73.44802	1	1
570500	-276.2661	-209.5716	-66.6945	1	1
570600	-285.5795	-207.1109	-78.46861	1	1
570700	-279.5753	-211.2723	-68.30291	1	1
570800	-275.5621	-206.5734	-68.98864	1	1
570900	-283.3664	-206.8172	-76.54925	1	1
571000	-283.2276	-215.1304	-68.09722	1	1
571100	-280.1396	-206.868	-73.27164	1	1
571200	-278.1526	-208.9888	-69.1638	1	1
571300	-287.6459	-210.6487	-76.99717	1	1
571400	-275.2528	-208.3153	-66.93745	0	1
571500	-279.9738	-206.409	-73.56484	0	1
571600	-283.4996	-205.0785	-78.4211	1	1
571700	-282.6315	-207.2555	-75.37604	0	1
571800	-273.2598	-208.282	-64.97776	1	1
571900	-274.8725	-206.7664	-68.10614	1	1
572000	-284.9181	-208.6671	-76.25097	0	1
572100	-285.2905	-215.1232	-70.16726	1	1
572200	-281.5835	-207.4535	-74.13003	1	1
572300	-280.0339	-214.2393	-65.79458	1	1
572400	-291.8446	-210.3418	-81.50282	1	1
572500	-294.0087	-215.718	-78.29073	1	1
572600	-282.929	-205.7906	-77.13834	1	1
572700	-284.0707	-209.7337	-74.33703	0	1
572800	-275.2607	-207.661	-67.59962	1	1
572900	-285.485	-216.3687	-69.11637	1	1
573000	-273.9045	-205.1845	-68.72008	1	1
573100	-286.6992	-206.8164	-79.8828	0	1
573200	-285.147	-219.6743	-65.47267	1	1
573300	-297.2597	-212.7476	-84.51213	1	1
573400	-286.6579	-208.3507	-78.30725	1	1
573500	-274.9569	-207.7392	-67.21769	1	1
573600	-272.1899	-206.1326	-66.05721	1	1
573700	-279.0148	-208.8577	-70.15712	0	1
573800	-279.7234	-207.1724	-72.55104	1	1
573900	-273.4018	-207.2268	-66.17494	1	1
574000	-279.569	-207.6054	-71.96358	1	1
574100	-279.15	-209.5663	-69.58364	0	1
574200	-279.472	-207.7686	-71.70332	1	1
574300	-274.9866	-209.3284	-65.65817	1	1
574400	-289.1283	-208.9746	-80.1537	0	1
574500	-287.5024	-217.6559	-69.84652	1	1
574600	-285.5336	-209.839	-75.69458	0	1
574700	-291.5459	-205.7138	-85.83206	1	1
574800	-282.4717	-214.1705	-68.30125	0	1
574900	-280.6631	-210.082	-70.5811	1	1
575000	-280.1836	-208.6887	-71.49486	1	1
575100	-284.3233	-206.8351	-77.48811	0	1
575200	-289.5137	-210.364	-79.14964	1	1
575300	-276.3123	-208.0053	-68.30693	0	1
575400	-286.1148	-212.2468	-73.86793	1	1
575500	-287.8311	-209.8631	-77.96804	0	1
575600	-282.9533	-209.305	-73.64823	1	1
575700	-278.7739	-207.8584	-70.91547	1	1
575800	-285.1635	-207.3181	-77.8454	1	1
575900	-297.528	-222.9272	-74.60087	0	1
576000	-274.2021	-207.0273	-67.17486	0	1
576100	-288.1115	-209.2316	-78.87993	1	1
576200	-278.7249	-207.4346	-71.29027	0	1
576300	-277.2508	-209.098	-68.15272	1	1
576400	-282.5031	-206.0897	-76.41341	1	1
576500	-280.0467	-207.5326	-72.51414	0	1
576600	-281.0463	-206.5125	-74.53378	0	1
576700	-276.1682	-207.4082	-68.76002	1	1
576800	-283.5248	-208.1074	-75.41748	1	1
576900	-276.4075	-207.2745	-69.13303	0	1
577000	-288.987	-217.1067	-71.8803	0	1
577100	-288.134	-206.6569	-81.47705	1	1
577200	-277.0018	-207.388	-69.61384	1	1
577300	-276.9713	-208.3282	-68.64316	1	1
577400	-275.8798	-206.4615	-69.41834	1	1
577500	-289.5294	-209.84	-79.68939	1	1
577600	-287.5582	-210.8767	-76.68147	0	1
577700	-285.8159	-205.1522	-80.66366	1	1
577800	-281.1808	-210.2894	-70.89143	1	1
577900	-276.7296	-208.2384	-68.4912	1	1
578000	-270.3218	-205.7538	-64.56802	0	1
578100	-277.9837	-207.6601	-70.32358	0	1
578200	-274.1023	-207.597	-66.50531	1	1
578300	-273.2766	-205.6138	-67.66271	0	1
578400	-286.1674	-207.5971	-78.57023	0	1
578500	-283.5549	-207.7529	-75.80204	0	1
578600	-277.6029	-209.1193	-68.4836	1	1
578700	-290.3996	-216.7049	-73.69475	1	1
578800	-286.6531	-213.8362	-72.81692	1	1
578900	-268.5883	-207.6471	-60.94126	1	1
579000	-288.1025	-207.1269	-80.97557	1	1
579100	-275.0296	-207.187	-67.84257	0	1
579200	-280.4231	-209.7059	-70.71721	1	1
579300	-283.9706	-207.5558	-76.41487	1	1
579400	-282.9151	-213.5107	-69.40434	1	1
579500	-283.0888	-215.1111	-67.97777	0	1
579600	-297.6825	-219.9941	-77.68846	1	1
579700	-289.4352	-218.5486	-70.88651	0	1
579800	-294.3022	-216.4298	-77.87239	1	1
579900	-281.4022	-208.9547	-72.44752	0	1
580000	-282.376	-205.8615	-76.51456	0	1
580100	-276.6911	-205.8597	-70.83139	1	1
580200	-280.7835	-206.8186	-73.96488	0	1
580300	-274.1727	-209.2231	-64.94959	0	1
580400	-275.3436	-205.3816	-69.96203	1	1
580500	-275.0225	-206.7919	-68.23053	1	1
580600	-281.2362	-208.5172	-72.71906	1	1
580700	-285.7108	-207.1947	-78.51602	0	1
580800	-273.3605	-206.0669	-67.29359	1	1
580900	-276.3255	-206.9404	-69.38509	1	1
581000	-280.0916	-208.5958	-71.49585	1	1
581100	-281.6566	-206.8824	-74.77422	1	1
581200	-290.5441	-215.4963	-75.04781	0	1
581300	-278.146	-205.7709	-72.37512	1	1
581400	-286.8118	-210.5755	-76.2363	1	1
581500	-275.7584	-206.3835	-69.37488	0	1
581600	-283.5528	-206.937	-76.61582	1	1
581700	-276.7611	-209.0133	-67.74777	1	1
581800	-288.5022	-210.5568	-77.94544	0	1
581900	-277.005	-214.9519	-62.05306	1	1
582000	-273.3689	-207.9817	-65.38719	1	1
582100	-271.2231	-205.8125	-65.4106	1	1
582200	-280.769	-208.64	-72.12896	1	1
582300	-281.1042	-207.5301	-73.57408	1	1
582400	-289.7519	-211.8562	-77.89567	1	1
582500	-281.3209	-210.2154	-71.10552	1	1
582600	-272.6593	-209.3592	-63.3001	1	1
582700	-283.1458	-207.8254	-75.32038	1	1
582800	-276.9356	-206.8661	-70.06958	1	1
582900	-278.1075	-206.9825	-71.12498	1	1
583000	-277.5341	-209.5177	-68.01644	0	1
583100	-294.0505	-212.3375	-81.713	0	1
583200	-279.3771	-209.388	-69.9891	1	1
583300	-276.238	-209.0974	-67.14056	1	1
583400	-280.6283	-208.7162	-71.91206	0	1
583500	-278.1757	-206.6216	-71.55407	1	1
583600	-282.2356	-211.8057	-70.42983	1	1
583700	-281.171	-208.5458	-72.62522	0	1
583800	-276.0548	-209.6818	-66.37308	1	1
583900	-289.0342	-217.352	-71.68225	0	1
584000	-279.7252	-209.8134	-69.91177	1	1
584100	-285.4094	-207.6347	-77.77463	1	1
584200	-270.3298	-208.2685	-62.0613	1	1
584300	-276.0839	-207.1493	-68.93465	0	1
584400	-284.9863	-207.1646	-77.82176	0	1
584500	-276.2939	-209.9806	-66.31329	0	1
584600	-280.949	-209.8946	-71.05443	0	1
584700	-283.6991	-212.5184	-71.18068	1	1
584800	-279.9406	-207.9345	-72.00604	1	1
584900	-279.6663	-210.1541	-69.51227	0	1
585000	-290.8425	-209.5978	-81.24474	1	1
585100	-279.508	-211.0702	-68.4378	1	1
585200	-281.2543	-208.1969	-73.05742	1	1
585300	-280.4453	-214.0809	-66.36442	1	1
585400	-289.8731	-206.9453	-82.92772	0	1
